Ladekurvenmessung

Zeit: 2018_05_03 14.57.42

Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
828	0.185047	0.183732	0.191621	0.18817	0.187184	0.1908	0.189814	0.188663	0.191457	0.18932
829	0.190635	0.187677	0.185869	0.191457	0.187513	0.189156	0.185212	0.187348	0.192608	0.1908
830	0.185212	0.18817	0.187184	0.191786	0.188663	0.190471	0.186198	0.189156	0.185212	0.187841
831	0.191621	0.188006	0.188663	0.190635	0.1908	0.192443	0.187841	0.183897	0.189978	0.1908
832	0.189156	0.186526	0.187677	0.188992	0.188499	0.189814	0.192608	0.18554	0.192279	0.189978
833	0.18932	0.185376	0.186691	0.190142	0.189485	0.189978	0.194251	0.18932	0.190635	0.189485
834	0.191457	0.191457	0.187841	0.187677	0.191128	0.194087	0.191128	0.1908	0.191457	0.189814
835	0.18817	0.190307	0.194416	0.18932	0.190142	0.190471	0.190964	0.190142	0.191786	0.188663
836	0.189649	0.191293	0.194251	0.192608	0.191293	0.195237	0.191786	0.186198	0.192443	0.191786
837	0.190635	0.188663	0.193265	0.190964	0.193758	0.191128	0.193429	0.191786	0.191457	0.190964
838	0.186362	0.190307	0.192772	0.193265	0.19195	0.193101	0.188992	0.193429	0.192936	0.194087
839	0.188499	0.189649	0.197045	0.192279	0.192115	0.192936	0.188827	0.191786	0.189978	0.191128
840	0.190142	0.190964	0.1908	0.194416	0.190142	0.19458	0.189156	0.187513	0.192443	0.193429
841	0.1908	0.190307	0.193101	0.192608	0.191457	0.190471	0.191621	0.195566	0.189814	0.190964
842	0.194087	0.191786	0.190635	0.19458	0.193594	0.19195	0.188499	0.192608	0.191293	0.1908
843	0.192608	0.191293	0.193429	0.192936	0.191786	0.191621	0.191293	0.189814	0.191293	0.193922
844	0.196059	0.190964	0.1908	0.193922	0.196223	0.19195	0.188006	0.19195	0.191786	0.192115
845	0.192772	0.196059	0.19195	0.193594	0.195895	0.196881	0.192608	0.191457	0.190142	0.189978
846	0.193265	0.195895	0.195566	0.19458	0.194744	0.194251	0.190471	0.193429	0.193429	0.193594
847	0.192772	0.19458	0.197045	0.195402	0.196552	0.194416	0.187348	0.18932	0.193429	0.193101
848	0.193265	0.196717	0.193265	0.194909	0.195073	0.19573	0.191786	0.187019	0.193758	0.193265
849	0.191293	0.195895	0.197045	0.192279	0.191457	0.197045	0.192115	0.187841	0.194909	0.19458
850	0.193922	0.192443	0.193758	0.195073	0.191293	0.191293	0.192608	0.191786	0.194744	0.189814
851	0.193429	0.193101	0.192772	0.19195	0.192772	0.195895	0.195237	0.190964	0.19458	0.197538
852	0.19458	0.194251	0.195895	0.1908	0.194909	0.193922	0.195073	0.193265	0.194416	0.196223
853	0.196059	0.196223	0.194251	0.191457	0.194251	0.194087	0.196388	0.191293	0.195402	0.195895
854	0.195237	0.194087	0.196717	0.193758	0.196223	0.192443	0.196552	0.19458	0.193429	0.193265
855	0.198689	0.197374	0.193265	0.195566	0.068354	0.195402	0.202633	0.189814	0.194909	0.199346
856	0.197538	0.190964	0.194251	0.191786	0.074106	0.194416	0.194251	0.192443	0.190964	0.195895
857	0.199182	0.196223	0.192936	0.193594	0.079366	0.198524	0.194416	0.193758	0.195566	0.197045
858	0.195402	0.193922	0.192936	0.195237	0.08331	0.19836	0.195895	0.19573	0.196881	0.196717
859	0.200332	0.198031	0.177322	0.195566	0.09235	0.196223	0.194087	0.196223	0.191786	0.198689
860	0.195073	0.195237	0.18176	0.193594	0.093336	0.196881	0.194087	0.192772	0.187019	0.194416
861	0.194744	0.194744	0.181431	0.196223	0.099417	0.193594	0.192772	0.193922	0.193922	0.194909
862	0.195895	0.193922	0.180774	0.196059	0.099582	0.196552	0.195402	0.19721	0.192279	0.19721
863	0.196223	0.196552	0.181267	0.197538	0.107142	0.196552	0.194909	0.192443	0.194744	0.195237
864	0.193101	0.196059	0.182911	0.197538	0.108293	0.196552	0.197045	0.191786	0.192608	0.195566
865	0.196223	0.19573	0.183897	0.196223	0.115524	0.196717	0.194087	0.196223	0.195073	0.19573
866	0.193101	0.19836	0.184554	0.192115	0.114374	0.197374	0.186033	0.192772	0.193101	0.198524
867	0.195895	0.193101	0.185047	0.193594	0.117661	0.197374	0.195237	0.192279	0.195402	0.19573
868	0.19836	0.196717	0.186691	0.193758	0.119633	0.198853	0.196223	0.189156	0.198196	0.201647
869	0.191293	0.19836	0.186855	0.195402	0.129001	0.194087	0.196059	0.191786	0.196388	0.19195
870	0.192443	0.199839	0.187841	0.194416	0.129988	0.197867	0.196717	0.19195	0.19573	0.196552
871	0.193594	0.19458	0.188006	0.194909	0.133439	0.200661	0.196223	0.194909	0.194416	0.196552
872	0.196223	0.196881	0.191457	0.199675	0.124071	0.200661	0.195402	0.194416	0.197867	0.196552
873	0.196552	0.19458	0.186526	0.198524	0.125879	0.194744	0.195566	0.196552	0.194416	0.195566
874	0.201154	0.196552	0.190307	0.19573	0.131631	0.196552	0.191786	0.196059	0.19721	0.198689
875	0.19721	0.193429	0.190964	0.200168	0.13196	0.195073	0.194416	0.197703	0.195073	0.195237
876	0.198031	0.195402	0.18554	0.198196	0.13311	0.193101	0.195237	0.198031	0.196717	0.19836
877	0.195402	0.197538	0.185705	0.19573	0.132617	0.193758	0.195073	0.196388	0.195566	0.198196
878	0.199346	0.19458	0.188006	0.198524	0.136726	0.194909	0.192115	0.196881	0.193429	0.198031
879	0.195895	0.190964	0.191457	0.196552	0.136233	0.197374	0.194416	0.196552	0.194744	0.200168
880	0.19836	0.196388	0.187677	0.198031	0.141986	0.196552	0.191457	0.196717	0.197045	0.194251
881	0.196552	0.19458	0.188663	0.196717	0.141821	0.199018	0.193265	0.193265	0.197045	0.196388
882	0.192936	0.19573	0.190142	0.198524	0.145437	0.197538	0.193429	0.192443	0.19458	0.195237
883	0.19836	0.196059	0.195237	0.196223	0.145437	0.199839	0.196717	0.196223	0.198853	0.193429
884	0.195566	0.194087	0.191128	0.199182	0.149382	0.195895	0.193922	0.196059	0.19573	0.191786
885	0.198196	0.199182	0.189978	0.197538	0.150861	0.196881	0.197538	0.193594	0.196223	0.195895
886	0.19721	0.196881	0.195895	0.198196	0.150368	0.196223	0.194087	0.195566	0.195895	0.19573
887	0.198524	0.19836	0.043536	0.199182	-0.001991	0.197538	0.191457	0.19458	0.198524	0.194744
888	0.194416	0.198689	0.049453	0.197538	0.006391	0.196717	0.197867	0.19458	0.193922	0.196552
889	0.200332	0.199018	0.056191	0.196059	0.015102	0.19721	0.1908	0.197045	0.197374	0.196717
890	0.19573	0.197045	0.059314	0.196552	0.022334	0.192279	0.194087	0.196552	0.197045	0.198196
891	0.199018	0.199346	0.067039	0.197538	0.030716	0.199182	0.193758	0.193758	0.196059	0.199839
892	0.199182	0.197045	0.071477	0.197045	0.038769	0.196717	0.195402	0.19573	0.197703	0.19721
893	0.200168	0.19573	0.075421	0.19836	0.047316	0.197538	0.195237	0.193265	0.19458	0.195237
894	0.198689	0.193758	0.083639	0.194251	0.047152	0.196388	0.193429	0.193922	0.19458	0.200825
895	0.199018	0.197045	0.080845	0.20099	0.054712	0.194744	0.189814	0.192608	0.198524	0.192772
896	0.197374	0.19721	0.092021	0.197538	0.010007	0.199182	0.196388	0.194251	0.195073	0.192608
897	0.198853	0.199182	0.095801	0.19836	0.012965	0.196223	0.193758	0.194251	0.195402	0.191786
898	0.197045	0.197045	0.096952	0.198689	0.011979	0.195895	0.194744	0.186691	0.199675	0.195073
899	0.199182	0.200332	0.102211	0.198031	0.021841	0.195237	0.194744	0.190964	0.196059	0.193101
900	0.19836	0.199018	0.106156	0.196059	0.024799	0.196388	0.197703	0.189156	0.199511	0.192936
901	0.196717	0.198031	0.105827	0.200497	0.036304	0.193594	0.196223	0.189649	0.196388	0.193594
902	0.199018	0.20099	0.115853	0.197045	0.041892	0.200497	0.19721	0.188663	0.199511	0.198524
903	0.197374	0.197374	0.119304	0.19721	0.047973	0.195237	0.196881	0.188006	0.196552	0.195237
904	0.199018	0.199018	0.123085	0.196223	0.053726	0.19573	0.197374	0.183568	0.19573	0.193594
905	0.195895	0.194087	0.125221	0.193758	0.060793	0.193265	0.197703	0.187841	0.195073	0.197538
906	0.196223	0.197045	0.12933	0.199018	0.070162	0.196223	0.191786	0.189814	0.198031	0.194744
907	0.196717	0.196552	0.126536	0.194416	0.072791	0.192443	0.197045	0.187513	0.193265	0.193758
908	0.199511	0.197703	0.128673	0.195895	0.080187	0.197374	0.194909	0.189814	0.194087	0.196881
909	0.197538	0.197703	0.136398	0.199511	0.084461	0.196388	0.196059	0.194416	0.197045	0.194416
910	0.199018	0.202305	0.133439	0.199018	0.088405	0.195895	0.194909	0.193429	0.199018	0.193265
911	0.200332	0.197374	0.138699	0.197374	0.088405	0.196388	0.198196	0.189978	0.19836	0.195895
912	0.200661	0.197703	0.138863	0.200497	0.004255	0.19721	0.192772	0.1908	0.197538	0.194251
913	0.197538	0.198031	0.143794	0.198031	-0.001498	0.198196	0.196388	0.191457	0.199182	0.19573
914	0.198524	0.199675	0.145273	0.198689	0.010829	0.196223	0.192279	0.192443	0.195237	0.194744
915	0.199346	0.198031	0.148067	0.196717	0.012308	0.193101	0.194087	0.189485	0.197703	0.196388
916	0.198196	0.199182	0.149217	0.195237	0.021019	0.19458	0.195073	0.193265	0.199839	0.195402
917	0.200825	0.199182	0.152998	0.19721	0.0271	0.197045	0.193594	0.189485	0.197538	0.194087
918	0.197538	0.198524	0.155956	0.19836	0.031538	0.196059	0.196717	0.192115	0.197374	0.195402
919	0.198689	0.201154	0.158586	0.197703	0.037455	0.199511	0.195566	0.19195	0.200004	0.196717
920	0.199839	0.20477	0.160394	0.202798	0.048302	0.197538	0.198031	0.193758	0.196223	0.194087
921	0.199018	0.203784	0.159736	0.194087	0.054548	0.202962	0.194744	0.193429	0.199182	0.19458
922	0.199839	0.200004	0.16401	0.196881	0.062437	0.199675	0.197538	0.189649	0.194744	0.193265
923	0.201319	0.199839	0.161544	0.198853	0.06671	0.19836	0.197538	0.194087	0.199675	0.194251
924	0.201154	0.197703	0.165653	0.199839	0.073942	0.198196	0.195895	0.197045	0.198853	0.196881
925	0.201483	0.202962	0.166475	0.197538	0.081174	0.196881	0.193265	0.193758	0.199675	0.193922
926	0.200332	0.19458	0.167297	0.198689	0.079037	0.194087	0.194416	0.193922	0.197374	0.195073
927	0.20099	0.19573	0.167297	0.197867	0.088898	0.195237	0.197538	0.196552	0.20362	0.196388
928	0.199018	0.193922	0.164338	0.196881	0.089885	0.19458	0.19573	0.196388	0.196059	0.195402
929	0.198524	0.195237	0.170419	0.201483	0.095801	0.19573	0.193594	0.195566	0.201154	0.192936
930	0.198689	0.200661	0.169105	0.200332	0.097281	0.198031	0.196223	0.194087	0.197045	0.191786
931	0.198689	0.203291	0.168612	0.188663	0.101061	0.19573	0.191128	0.199346	0.195073	0.19195
932	0.199018	0.200661	0.171406	0.199346	0.105498	0.200497	0.193101	0.192608	0.19836	0.192772
933	0.197374	0.202798	0.173378	0.20099	0.106649	0.196881	0.196881	0.195895	0.198853	0.191128
934	0.200004	0.203291	0.176336	0.199346	0.110922	0.199018	0.19573	0.194416	0.196552	0.195895
935	0.200004	0.200004	0.176336	0.199182	0.114045	0.197045	0.195402	0.196059	0.198689	0.195402
936	0.198689	0.202305	0.175186	0.198524	0.117003	0.19836	0.195237	0.194251	0.199839	0.197374
937	0.196223	0.199675	0.176501	0.196552	0.011158	0.196059	0.194416	0.193758	0.196059	0.189649
938	0.196717	0.200661	0.180116	0.197374	0.018061	0.194744	0.196388	0.196552	0.18932	0.196059
939	0.196388	0.199182	0.179459	0.196059	0.027922	0.195402	0.190964	0.196059	0.194744	0.194744
940	0.195895	0.200661	0.178802	0.198031	0.034825	0.197045	0.195073	0.197045	0.198853	0.198689
941	0.192608	0.198853	0.182089	0.198196	0.046166	0.197538	0.19721	0.197374	0.197045	0.196059
942	0.201812	0.201976	0.181267	0.199675	0.051425	0.196223	0.193594	0.198031	0.19721	0.197538
943	0.197538	0.195073	0.181924	0.19836	0.053397	0.196881	0.196717	0.198853	0.197045	0.196059
944	0.198689	0.195895	0.180774	0.199018	0.062766	0.194744	0.195895	0.195237	0.197867	0.191786
945	0.200497	0.199018	0.182582	0.197703	0.064409	0.196552	0.195237	0.196223	0.19458	0.193429
946	0.198031	0.199182	0.184061	0.199839	0.071477	0.198524	0.194251	0.19721	0.19836	0.198031
947	0.19836	0.202962	0.181596	0.198689	0.071477	0.198853	0.197374	0.19721	0.19458	0.194251
948	0.19573	0.200168	0.179459	0.199839	0.074106	0.197867	0.194744	0.201812	0.198689	0.193101
949	0.196717	0.199675	0.187677	0.19836	0.046987	0.194416	0.196388	0.203948	0.197538	0.197538
950	0.196552	0.200004	0.184061	0.200168	0.052904	0.196388	0.194416	0.200004	0.195566	0.194744
951	0.197703	0.20099	0.185869	0.200004	0.010007	0.197045	0.199018	0.195895	0.196717	0.193758
952	0.194251	0.201319	0.187841	0.200497	-0.000347	0.194087	0.197538	0.198853	0.196059	0.191128
953	0.196388	0.200661	0.18817	0.199018	0.010829	0.196059	0.197703	0.197045	0.196881	0.193758
954	0.192279	0.194087	0.189156	0.194744	0.017732	0.192279	0.192772	0.194416	0.193594	0.19195
955	0.198853	0.202798	0.188006	0.196717	0.025292	0.195895	0.191457	0.197374	0.194909	0.191293
956	0.199839	0.197867	0.192608	0.195566	0.033674	0.198031	0.195237	0.195237	0.196881	0.195402
957	0.197538	0.201483	0.188992	0.197538	0.038112	0.197374	0.193922	0.196059	0.200168	0.194744
958	0.195237	0.203455	0.193594	0.197703	0.044522	0.193594	0.196388	0.198689	0.196717	0.196388
959	0.198689	0.200004	0.18817	0.196717	0.053397	0.19836	0.19573	0.198524	0.197374	0.197867
960	0.194909	0.196881	0.184883	0.198689	0.054548	0.198031	0.197703	0.196717	0.195237	0.19458
961	0.195566	0.200168	0.187019	0.202469	0.063916	0.19458	0.199018	0.198524	0.196059	0.196552
962	0.197045	0.198853	0.189649	0.200004	0.066217	0.19721	0.196552	0.196388	0.19573	0.195895
963	0.194744	0.199182	0.190471	0.201154	0.074271	0.197374	0.196388	0.201647	0.196388	0.194744
964	0.195237	0.199511	0.190471	0.198853	0.077393	0.198524	0.196388	0.202633	0.196552	0.196552
965	0.194251	0.200661	0.190635	0.199346	0.083639	0.19721	0.195073	0.199839	0.196717	0.19458
966	0.19573	0.20099	0.188006	0.197867	0.08857	0.198524	0.197045	0.194087	0.197045	0.195895
967	0.197374	0.20099	0.192115	0.197045	0.092679	0.196059	0.196717	0.197867	0.193594	0.195237
968	0.195402	0.202633	0.196388	0.196388	0.092514	0.200497	0.195237	0.196881	0.199182	0.196717
969	0.192936	0.190964	0.195073	0.200168	0.100075	0.196881	0.196059	0.194744	0.197703	0.196388
970	0.196881	0.207071	0.194087	0.199346	0.103033	0.200004	0.194087	0.196717	0.198031	0.196552
971	0.192279	0.200168	0.194744	0.196881	0.005405	0.200004	0.194744	0.19458	0.19573	0.195895
972	0.195237	0.203291	0.191293	0.199675	0.002611	0.200168	0.193265	0.193429	0.197867	0.195402
973	0.193922	0.201154	0.196059	0.198689	0.011979	0.197045	0.19458	0.196059	0.195895	0.195073
974	0.194744	0.200332	0.193594	0.20099	0.02447	0.199182	0.192443	0.196881	0.199018	0.195566
975	0.194744	0.193758	0.193922	0.198196	0.003268	0.197374	0.200332	0.187019	0.196059	0.196552
976	0.196059	0.199018	0.194744	0.202305	0.012144	0.195895	0.194744	0.193594	0.198031	0.196223
977	0.197703	0.199018	0.195566	0.200332	0.017239	0.196388	0.19721	0.198196	0.194416	0.19836
978	0.199018	0.195895	0.190307	0.199182	0.027922	0.196388	0.197045	0.197045	0.199018	0.19836
979	0.197867	0.200661	0.194251	0.198689	0.031045	0.196552	0.19573	0.197703	0.195895	0.19836
980	0.196059	0.203291	0.192936	0.20214	0.036633	0.194909	0.197045	0.199346	0.196388	0.192608
981	0.197867	0.199182	0.192772	0.20099	0.047152	0.199182	0.19458	0.195895	0.19836	0.195566
982	0.19573	0.199018	0.192936	0.195566	0.049288	0.194744	0.193429	0.19721	0.197538	0.194416
983	0.19573	0.200497	0.194909	0.197703	0.040906	0.201319	0.198689	0.19836	0.197045	0.196717
984	0.194087	0.200004	0.196881	0.197703	0.026936	0.195073	0.192115	0.198524	0.193429	0.195073
985	0.192608	0.202962	0.197867	0.196881	0.033839	0.195895	0.196059	0.197703	0.19836	0.196223
986	0.189156	0.198031	0.202798	0.199182	0.041235	0.19573	0.197538	0.196388	0.195895	0.194416
987	0.195237	0.200825	0.193758	0.199675	0.047973	0.198196	0.195402	0.192279	0.196717	0.196223
988	0.19458	0.197703	0.195237	0.198031	0.054055	0.201154	0.19721	0.192115	0.194744	0.193265
989	0.160229	0.201812	0.195073	0.19836	0.059972	0.200661	0.196059	0.193594	0.196223	0.194909
990	0.037455	0.197045	0.199018	0.197045	0.067532	0.199839	0.197538	0.195237	0.196059	0.199675
991	-1.9e-05	0.201319	0.195566	0.19721	0.075914	0.197867	0.192772	0.192936	0.199675	0.196717
992	0.012308	0.199675	0.196552	0.198689	0.077229	0.197703	0.191786	0.194087	0.194744	0.197538
993	0.019704	0.199346	0.198196	0.196388	0.082324	0.198031	0.19573	0.194744	0.19721	0.199839
994	0.024635	0.197045	0.198689	0.197538	0.087419	0.195895	0.197703	0.19573	0.199839	0.193594
995	0.022498	0.197703	0.194416	0.201976	0.087748	0.196059	0.195402	0.196881	0.194909	0.19573
996	0.035482	0.19836	0.196717	0.196059	0.095308	0.198196	0.199018	0.196717	0.195895	0.197703
997	0.035318	0.199511	0.194909	0.200825	0.099582	0.193594	0.200168	0.197374	0.195073	0.193101
998	0.042878	0.199018	0.195237	0.199346	0.101061	0.195895	0.199346	0.193758	0.19458	0.197703
999	0.051096	0.200497	0.197703	0.199675	0.108457	0.191786	0.198524	0.196552	0.194744	0.196223
1000	0.054055	0.202305	0.196223	0.198031	0.109772	0.197703	0.195895	0.196552	0.194416	0.196388
1001	0.056191	0.200497	0.199182	0.198853	0.111415	0.194909	0.199839	0.190964	0.194909	0.195237
1002	0.06671	0.202798	0.199675	0.196388	0.114209	0.193265	0.195566	0.191293	0.197374	0.196388
1003	0.069669	0.199182	0.198031	0.194251	0.118154	0.194744	0.200168	0.192608	0.196552	0.197538
1004	0.0769	0.197703	0.197374	0.193758	0.124399	0.200497	0.19721	0.189649	0.195237	0.196223
1005	0.079366	0.198196	0.201319	0.19573	0.125057	0.194909	0.030552	0.193265	0.196881	0.197045
1006	0.085283	0.200497	0.199346	0.195237	0.130645	0.197374	0.035647	0.19195	0.194251	0.196552
1007	0.089885	0.199182	0.200004	0.19573	0.133603	0.196881	0.044851	0.189814	0.191293	0.197374
1008	0.094487	0.199182	0.198196	0.199511	0.135411	0.19836	0.049288	0.191293	0.196717	0.19721
1009	0.10139	0.197538	0.199182	0.194087	0.137384	0.198524	0.057671	0.192443	0.193429	0.199346
1010	0.099253	0.200497	0.198524	0.196059	0.141986	0.196388	0.065888	0.193922	0.199675	0.198031
1011	0.104677	0.199182	0.19573	0.197538	0.146916	0.196223	0.063916	0.19458	0.198196	0.196881
1012	0.109936	0.199675	0.193922	0.199511	0.145602	0.195566	0.070983	0.191293	0.196059	0.197374
1013	0.113223	0.198853	0.198689	0.198689	0.143465	0.196388	0.07838	0.191786	0.194909	0.202962
1014	0.123578	0.20099	0.196881	0.200661	0.149875	0.194744	0.080516	0.197703	0.195073	0.196388
1015	0.120291	0.199675	0.196881	0.201154	0.149217	0.198689	0.090706	0.19195	0.195895	0.198853
1016	0.121605	0.199346	0.197703	0.202305	0.153819	0.191293	0.090049	0.195237	0.196223	0.197538
1017	0.126372	0.197867	0.197538	0.203784	0.155299	0.196388	0.095637	0.195237	0.196059	0.199675
1018	0.12818	0.199346	0.197374	0.198031	0.156778	0.196059	0.101225	0.192443	0.195073	0.196717
1019	0.130809	0.201483	0.195402	0.196388	0.156942	0.196717	0.104348	0.192608	0.196717	0.193429
1020	0.135083	0.197703	0.194416	0.201976	0.160229	0.194087	0.109607	0.192936	0.198524	0.195895
1021	0.135576	0.204441	0.196223	0.19721	0.160065	0.197703	0.118154	0.188663	0.196388	0.198853
1022	0.139849	0.200661	0.197045	0.196223	0.163352	0.193758	0.112894	0.191457	0.194744	0.195237
1023	0.141164	0.202469	0.198853	0.201154	0.163516	0.19721	0.118976	0.189649	0.200168	0.199182
1024	0.144122	0.200497	0.201319	0.197867	0.165653	0.197867	0.122263	0.191786	0.198031	0.198853
1025	0.135904	0.20099	0.196552	0.199182	0.166968	0.196388	0.125714	0.193429	0.196552	0.197703
1026	0.145437	0.197867	0.197374	0.200661	0.166804	0.198196	0.130152	0.19573	0.197703	0.201154
1027	0.150204	0.199346	0.195402	0.197867	0.172392	0.195237	0.132453	0.193429	0.197867	0.199675
1028	0.152998	0.191621	0.197374	0.19721	0.170913	0.196223	0.13459	0.195073	0.193594	0.199675
1029	0.155956	0.196881	0.195402	0.202305	0.172227	0.193922	0.139192	0.195895	0.19573	0.198689
1030	0.158914	0.200168	0.19573	0.200004	0.171241	0.195073	0.143629	0.196881	0.196388	0.199839
1031	0.159408	0.194416	0.196881	0.202962	0.175186	0.193265	0.138534	0.19836	0.195237	0.197045
1032	0.159572	0.196223	0.197867	0.200004	0.17272	0.195566	0.136562	0.193594	0.192936	0.201812
1033	0.157435	0.198689	0.200004	0.200168	0.173707	0.195237	0.14478	0.197703	0.188334	0.19836
1034	0.162037	0.199346	0.199839	0.201483	0.171899	0.195073	0.145766	0.194416	0.199511	0.202798
1035	0.163516	0.199182	0.200004	0.200661	0.173707	0.193594	0.145766	0.192772	0.19721	0.200825
1036	0.164831	0.200497	0.203291	0.199346	0.174364	0.196552	0.151683	0.193922	0.19836	0.199182
1037	0.164174	0.196881	0.203455	0.200661	0.176501	0.197867	0.152833	0.193101	0.196223	0.198853
1038	0.166475	0.199182	0.199511	0.197045	0.178144	0.196881	0.153655	0.19458	0.19836	0.198853
1039	0.164667	0.198689	0.20214	0.200004	0.175515	0.192608	0.155956	0.193758	0.195566	0.195566
1040	0.171077	0.199182	0.198524	0.200497	0.180774	0.194909	0.15875	0.191128	0.198524	0.19836
1041	0.169926	0.197703	0.200661	0.198689	0.185705	0.19573	0.165817	0.192279	0.196223	0.199675
1042	0.171899	0.199675	0.198689	0.202469	0.003433	0.193101	0.163845	0.191621	0.198853	0.199511
1043	0.172885	0.200004	0.202469	0.19836	0.004748	0.196223	0.16779	0.192279	0.197045	0.200661
1044	0.178802	0.197703	0.202469	0.199675	0.018225	0.19573	0.163516	0.193265	0.199018	0.200004
1045	0.177815	0.197703	0.198689	0.200825	0.01691	0.194416	0.166475	0.193101	0.200168	0.200661
1046	0.178802	0.199018	0.200825	0.201647	0.0271	0.196388	0.16779	0.194087	0.199346	0.200661
1047	0.181924	0.199346	0.200825	0.200004	0.034989	0.192936	0.172227	0.193922	0.197538	0.201319
1048	0.1742	0.196223	0.196881	0.204441	0.040413	0.194416	0.171734	0.194416	0.199182	0.196388
1049	0.182089	0.200332	0.203291	0.198524	0.047152	0.195566	0.168283	0.195237	0.197867	0.202633
1050	0.178966	0.195402	0.202633	0.203784	0.047973	0.191786	0.17157	0.196059	0.196552	0.196717
1051	0.182089	0.199018	0.198853	0.201976	0.054055	0.194087	0.174857	0.190635	0.197867	0.196717
1052	0.179459	0.19836	0.200168	0.201812	0.061779	0.192115	0.173707	0.193101	0.196388	0.197703
1053	0.183732	0.196388	0.199675	0.205427	0.066381	0.195237	0.173542	0.194909	0.199018	0.198689
1054	0.179788	0.199675	0.197703	0.200497	0.072463	0.192772	0.176829	0.192772	0.19721	0.198853
1055	0.186691	0.20099	0.197538	0.199346	0.070655	0.198689	0.18061	0.192936	0.20099	0.199511
1056	0.183732	0.197867	0.200004	0.201812	0.081338	0.19721	0.177815	0.127194	0.202962	0.201976
1057	0.1576	0.200004	0.19836	0.198853	0.089556	0.195237	0.178637	0.113223	0.200332	0.196717
1058	0.162037	0.201154	0.201976	0.196717	0.092186	0.19836	0.181596	0.123578	0.195895	0.199346
1059	0.161544	0.197703	0.197867	0.200825	0.099417	0.200661	0.178144	0.123249	0.200168	0.197867
1060	0.163352	0.197374	0.201812	0.198689	0.101061	0.194251	0.182089	0.125714	0.202305	0.201154
