Ladekurvenmessung

Zeit: 2018_05_03 14.47.58

Info: SHC320, v = 0.172, T = 40, F = 20, h =235.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1988	0.0603	0.000146	-1.9e-05	0.195237	0.196059	0.000146	0.002611	-1.9e-05	0.200168	0.000146
1989	0.054876	-0.000183	-1.9e-05	0.196059	0.19836	0.000146	0.001132	-1.9e-05	0.197867	0.00031
1990	0.059972	-1.9e-05	0.000146	0.200168	0.198689	-0.000183	0.000967	0.000146	0.19836	-0.000183
1991	0.060793	0.000146	0.00031	0.199018	0.197703	-1.9e-05	0.000474	0.000146	0.196717	-0.000183
1992	0.059643	0.000146	-1.9e-05	0.200661	0.19573	-0.000183	0.003597	0.000146	0.1908	-0.000183
1993	0.064409	0.00031	-1.9e-05	0.200004	0.197867	-0.000347	0.000146	0.000146	0.195237	-0.000347
1994	0.063094	0.000146	0.000146	0.199182	0.196223	-1.9e-05	0.003926	-1.9e-05	0.196223	-0.000183
1995	0.06556	-1.9e-05	0.000146	0.194744	0.197867	0.000146	0.003104	-0.000183	0.196059	0.00031
1996	0.064738	-1.9e-05	-1.9e-05	0.200004	0.190471	0.000146	0.001954	-0.000183	0.199182	0.000146
1997	0.065231	-1.9e-05	-0.000183	0.201319	0.199346	0.00031	0.000146	-1.9e-05	0.194909	0.000146
1998	0.069833	-0.000183	-0.000183	0.200497	0.198196	-1.9e-05	0.005405	-0.000347	0.195895	0.000146
1999	0.067861	-0.000183	-0.000512	0.197703	0.196388	-1.9e-05	0.000474	-1.9e-05	0.197703	0.000146
2000	0.065395	-0.000183	0.000146	0.199018	0.196881	-1.9e-05	-0.001827	0.000146	0.198689	-1.9e-05
2001	0.066875	-1.9e-05	-1.9e-05	0.198853	0.197045	-0.000183	0.004583	0.000146	0.196552	-1.9e-05
2002	0.064245	-1.9e-05	-1.9e-05	0.196388	0.194416	-0.000183	0.006556	0.00031	0.199018	-1.9e-05
2003	0.063752	-1.9e-05	0.00031	0.196388	0.196881	-0.000183	0.00787	0.000146	0.19836	-0.000183
2004	0.067368	0.00031	0.000474	0.198031	0.196717	0.000146	0.008363	-1.9e-05	0.198196	-0.000183
2005	0.069833	0.000146	0.00031	0.197867	0.197538	-1.9e-05	0.006884	-1.9e-05	0.20099	-1.9e-05
2006	0.066053	0.000146	0.000474	0.195566	0.199182	-1.9e-05	0.006227	-0.000183	0.201647	-1.9e-05
2007	0.066217	0.000146	-0.000183	0.196881	0.197538	-1.9e-05	0.009514	-0.000183	0.199511	-1.9e-05
2008	0.066546	0.000146	-1.9e-05	0.198031	0.200497	0.000146	0.011651	-0.000347	0.197374	0.00031
2009	0.066217	-0.000347	-0.000183	0.198853	0.195073	-1.9e-05	0.00031	-1.9e-05	0.196388	0.000146
2010	0.066546	-0.000347	-1.9e-05	0.196388	0.19836	0.000146	-0.012346	-0.000183	0.196552	-1.9e-05
2011	0.068682	-0.000183	-1.9e-05	0.198853	0.198196	-1.9e-05	-0.00232	-1.9e-05	0.197045	0.000146
2012	0.068847	-1.9e-05	-1.9e-05	0.19836	0.196881	-0.000183	0.006062	-1.9e-05	0.195895	-1.9e-05
2013	0.071641	0.00031	0.000146	0.19836	0.197374	-1.9e-05	0.012308	-1.9e-05	0.199018	-1.9e-05
2014	0.071641	-1.9e-05	0.00031	0.196552	0.194744	-0.000347	0.018554	-0.000183	0.196059	-0.000183
2015	0.075257	0.00031	-1.9e-05	0.20099	0.193758	-0.000183	0.020362	-1.9e-05	0.196552	-1.9e-05
2016	0.073778	0.000146	0.000146	0.197703	0.196552	-0.000183	0.029401	-1.9e-05	0.19721	-1.9e-05
2017	0.072298	0.000146	-1.9e-05	0.199839	0.193265	0.000146	0.034989	-1.9e-05	0.198524	0.000146
2018	0.076407	-1.9e-05	-1.9e-05	0.198524	0.200004	-1.9e-05	0.039756	-1.9e-05	0.196388	-1.9e-05
2019	0.075585	-0.000183	-0.000183	0.197703	0.198524	-1.9e-05	0.034496	-0.000183	0.19721	0.000474
2020	0.079694	-0.000183	-1.9e-05	0.195237	0.198689	0.000146	0.039427	-1.9e-05	0.199511	0.000146
2021	0.08331	-0.000183	-0.000183	0.196223	0.19573	0.000146	0.042878	0.000146	0.200332	0.00031
2022	0.084789	0.000146	-0.000183	0.197867	0.198031	-0.000183	0.050274	0.000146	0.197867	0.000474
2023	0.082653	-0.000183	0.000146	0.197374	0.199182	-1.9e-05	0.05011	0.000146	0.19836	0.000146
2024	0.087584	0.000146	0.000146	0.198031	0.197703	-0.000183	0.051425	0.000146	0.198853	-1.9e-05
2025	0.08594	0.00031	-1.9e-05	0.200332	0.197703	-0.000183	0.046494	0.000146	0.19721	-0.000183
2026	0.088241	0.000639	0.000146	0.200004	0.196388	-0.000183	0.046001	0.000146	0.196552	-0.000347
2027	0.086762	0.000146	0.000146	0.198524	0.196881	-0.000183	0.049946	-0.000183	0.196059	-0.000183
2028	0.090871	-0.000183	0.000146	0.19836	0.198196	-1.9e-05	0.045015	-0.000183	0.197538	-1.9e-05
2029	0.089227	-1.9e-05	-1.9e-05	0.19836	0.199346	-0.000183	0.043371	-1.9e-05	0.19573	-1.9e-05
2030	0.096294	0.000146	-1.9e-05	0.198524	0.200168	0.00031	0.044686	0.000474	0.197045	0.000146
2031	0.093829	-1.9e-05	-0.000347	0.194744	0.200661	0.000146	0.046166	-0.011524	0.198196	-1.9e-05
2032	0.095637	-0.000183	-0.000183	0.197374	0.195566	0.000146	0.041892	0.000146	0.197703	0.000146
2033	0.09876	-0.000183	-0.000183	0.197538	0.196223	-0.000183	0.044851	0.000146	0.19573	0.000146
2034	0.100568	-1.9e-05	-0.000183	0.199346	0.195566	-0.000183	0.047973	-0.000676	0.195895	-0.000183
2035	0.104677	-1.9e-05	-1.9e-05	0.19573	0.200825	-1.9e-05	0.054712	0.00146	0.195402	-1.9e-05
2036	0.106649	0.000146	0.000146	0.197374	0.19721	-1.9e-05	0.054219	0.000146	0.198524	0.000146
2037	0.109443	-0.000183	-1.9e-05	0.197374	0.199182	-0.000183	0.055698	0.001789	0.199675	-0.000183
2038	0.111415	0.000146	0.000146	0.195402	0.198853	0.000146	0.059807	0.000146	0.198524	-1.9e-05
2039	0.113881	-0.000347	0.000146	0.196388	0.200332	-1.9e-05	0.064574	-0.001169	0.19836	-1.9e-05
2040	0.11651	-1.9e-05	-1.9e-05	0.199346	0.200661	-0.000183	0.065724	-1.9e-05	0.196881	-1.9e-05
2041	0.120291	0.000146	-0.000183	0.199675	0.194251	-1.9e-05	0.071641	-0.002155	0.198196	0.000146
2042	0.121441	-0.000183	0.000146	0.198031	0.198524	-1.9e-05	0.074928	0.005734	0.197374	0.00031
2043	0.119304	-1.9e-05	-1.9e-05	0.199839	0.198196	-0.000183	0.076407	0.001789	0.196059	0.000146
2044	0.118483	-0.000183	-0.000183	0.198031	0.198689	-1.9e-05	0.077722	0.000474	0.197538	-1.9e-05
2045	0.124399	-1.9e-05	-1.9e-05	0.19721	0.195566	-1.9e-05	0.077229	0.002447	0.197045	-1.9e-05
2046	0.119633	0.000146	0.000146	0.196223	0.198524	-1.9e-05	0.074599	-1.9e-05	0.19573	-0.000183
2047	0.124564	-1.9e-05	-1.9e-05	0.200497	0.195402	-0.000183	0.059972	0.000146	0.196059	0.000474
2048	0.126536	-1.9e-05	0.000146	0.196552	0.197703	-0.000347	0.061122	0.000146	0.19836	-0.000183
2049	0.129659	0.000146	-1.9e-05	0.201647	0.195073	-1.9e-05	0.067039	-1.9e-05	0.196223	-0.000183
2050	0.127851	-1.9e-05	0.000146	0.194744	0.196717	0.00031	0.070326	-1.9e-05	0.197867	0.000146
2051	0.130152	0.00031	-1.9e-05	0.195895	0.197703	0.000146	0.069997	-0.000183	0.197374	0.000146
2052	0.133439	-1.9e-05	-0.000183	0.193594	0.193265	0.000146	0.078708	0.00294	0.197045	0.000146
2053	0.130481	-0.000183	-1.9e-05	0.196059	0.19836	0.000146	0.07838	0.016088	0.201319	0.000146
2054	0.133932	-1.9e-05	-0.000183	0.196223	0.198031	-1.9e-05	0.085611	-0.000841	0.197703	0.000146
2055	0.13459	0.000639	-1.9e-05	0.195566	0.196223	0.000146	0.088734	0.00031	0.198196	0.00031
2056	0.138041	0.000803	-1.9e-05	0.197538	0.197538	-0.000183	0.089885	0.000146	0.199182	-1.9e-05
2057	0.136069	-1.9e-05	0.000146	0.200661	0.198689	-0.000183	0.089063	-1.9e-05	0.195566	-0.000347
2058	0.138205	0.000146	-1.9e-05	0.19836	0.198031	-0.000183	0.072791	-1.9e-05	0.194909	-1.9e-05
2059	0.006391	0.00031	0.000146	0.197374	0.197045	-0.000183	0.07197	0.000146	0.197703	-0.000183
2060	0.015924	0.00031	0.000146	0.200004	0.197867	-0.000183	0.057999	0.000146	0.194909	0.00031
2061	0.022498	0.001132	0.000474	0.196388	0.197374	-1.9e-05	0.062601	-0.000183	0.196388	0.000146
2062	0.028908	0.000474	0.000146	0.200004	0.19573	-1.9e-05	0.067039	-1.9e-05	0.196552	-1.9e-05
2063	0.036633	-1.9e-05	-0.000183	0.196059	0.199182	0.000146	0.070819	-1.9e-05	0.196223	0.000146
2064	0.038441	0.00031	-0.000183	0.197538	0.193922	0.00031	0.075914	-0.000512	0.19721	-1.9e-05
2065	0.044193	-0.000183	-0.000347	0.198196	0.191621	-1.9e-05	0.08216	0.000146	0.193265	0.000146
2066	0.048631	-1.9e-05	0.000146	0.195402	0.196223	-1.9e-05	0.084296	-0.000183	0.19836	0.000146
2067	0.054712	-0.000347	-1.9e-05	0.196717	0.19573	-1.9e-05	0.089556	0.000803	0.197703	0.000146
2068	0.059807	0.000146	0.000146	0.19836	0.19836	0.000146	0.073613	0.001132	0.19836	-1.9e-05
2069	0.064574	0.000146	0.00031	0.196223	0.197045	-0.000183	0.068354	0.00294	0.196717	-1.9e-05
2070	0.070983	0.000146	-1.9e-05	0.199675	0.197045	-0.000183	0.071148	-0.002484	0.199675	-1.9e-05
2071	0.074928	-1.9e-05	0.000146	0.200661	0.19721	0.000146	0.078215	0.00409	0.19721	-0.000512
2072	0.07838	0.000967	0.00031	0.195566	0.19458	-1.9e-05	0.082817	0.001132	0.197703	0.000639
2073	0.082817	-0.000183	0.000146	0.195895	0.19721	-1.9e-05	0.086269	0.004255	0.199182	0.00031
2074	0.082817	0.00031	-0.000183	0.197703	0.197538	0.000146	0.089391	0.000639	0.194087	-1.9e-05
2075	0.086433	0.001296	-0.000183	0.202469	0.195566	0.000146	0.093336	0.001132	0.196881	0.00031
2076	0.082817	-1.9e-05	-0.000183	0.197374	0.197867	0.000146	0.099089	0.000639	0.194251	0.000146
2077	0.088077	-0.000183	-0.000183	0.196881	0.196717	-0.000183	0.099253	0.001625	0.19573	-0.000183
2078	0.087748	-0.000183	-1.9e-05	0.198524	0.197045	-1.9e-05	0.104019	0.001132	0.196552	0.000146
2079	0.088077	0.000146	-1.9e-05	0.200661	0.196223	-1.9e-05	0.107635	0.00031	0.19836	0.000146
2080	0.089556	0.000146	-1.9e-05	0.198196	0.199839	-0.000183	0.111251	0.00146	0.196059	-1.9e-05
2081	0.094322	0.00031	0.000146	0.19836	0.19721	-0.000183	0.099089	0.00031	0.198031	0.00031
2082	0.096294	0.000146	-1.9e-05	0.191457	0.196223	-1.9e-05	0.040742	0.000146	0.195073	-0.000676
2083	0.099253	-1.9e-05	0.00031	0.199018	0.193758	-1.9e-05	0.000803	-1.9e-05	0.198853	0.000146
2084	0.102704	-1.9e-05	-0.000183	0.194909	0.196388	-1.9e-05	0.008363	-0.000347	0.19721	0.000474
2085	0.107306	-1.9e-05	-0.000183	0.195895	0.19458	0.000146	0.012965	0.001296	0.19721	0.000639
2086	0.105827	-0.000183	-0.000183	0.196388	0.19836	0.000146	0.016253	-0.000183	0.194744	0.000639
2087	0.106649	-0.000183	-0.000183	0.196388	0.196223	0.000146	0.02332	-0.000841	0.194416	0.001132
2088	0.109114	-0.000183	-1.9e-05	0.194416	0.197045	-1.9e-05	0.031538	0.000639	0.197538	0.000803
2089	0.106156	-0.000676	-1.9e-05	0.196881	0.197703	-0.000347	0.036797	0.00031	0.19721	-0.000512
2090	0.109936	-1.9e-05	-1.9e-05	0.200332	0.198689	-1.9e-05	0.03992	0.000146	0.196223	-1.9e-05
2091	0.108457	0.000474	0.00031	0.200168	0.19573	-0.000183	0.046166	-1.9e-05	0.196223	-1.9e-05
2092	0.11651	0.000146	-1.9e-05	0.199018	0.195402	-0.000183	0.051918	0.000146	0.197538	-0.000183
2093	0.115031	0.000474	0.000146	0.19836	0.197703	-1.9e-05	0.055205	-1.9e-05	0.195073	-0.000183
2094	0.115853	0.001625	0.000146	0.199346	0.196388	-1.9e-05	0.062437	-1.9e-05	0.195402	-0.000183
2095	0.117825	-0.000183	-1.9e-05	0.196717	0.196552	0.000146	0.06671	-0.000183	0.195895	0.000146
2096	0.106978	0.000146	-0.000183	0.198853	0.195402	-1.9e-05	0.072298	0.000146	0.196059	-1.9e-05
2097	0.107471	-1.9e-05	-1.9e-05	0.198689	0.197045	-1.9e-05	0.07838	-0.000347	0.193265	0.000146
2098	0.116182	-0.000183	-1.9e-05	0.197703	0.195895	-1.9e-05	0.081995	-1.9e-05	0.197045	0.000146
2099	0.118318	-0.000183	-1.9e-05	0.194416	0.197703	-1.9e-05	0.088241	0.000146	0.198031	-1.9e-05
2100	0.119304	-0.000512	-0.000183	0.193101	0.196717	-1.9e-05	0.08857	0.000474	0.196388	-0.000183
2101	0.120455	0.000146	-0.000183	0.195895	0.196717	-0.000347	0.092679	0.000146	0.196223	-0.000347
2102	0.119633	0.000146	-1.9e-05	0.197538	0.195402	-0.000512	0.096623	0.000146	0.197703	0.001296
2103	0.124564	0.000146	-1.9e-05	0.196552	0.197703	-0.000183	0.103033	-1.9e-05	0.196388	0.000803
2104	0.124399	0.000146	0.000146	0.196717	0.197374	-0.000183	0.102047	-1.9e-05	0.191621	0.000146
2105	0.124399	0.000146	0.000146	0.195402	0.197045	-0.000183	0.105005	-0.000183	0.197374	0.000146
2106	0.126536	0.000146	0.000146	0.195566	0.196881	0.000146	0.109772	-1.9e-05	0.196059	-1.9e-05
2107	0.126372	-1.9e-05	-0.000183	0.197045	0.19573	-1.9e-05	0.112894	-0.000183	0.196881	0.000474
2108	0.119797	-0.000183	-0.000183	0.198031	0.197867	0.000146	0.112566	-0.000183	0.197045	0.000146
2109	0.0437	-1.9e-05	-0.000183	0.19836	0.197045	0.000146	0.031702	-0.000183	0.19573	-1.9e-05
2110	0.048631	-0.000183	-0.000183	0.198689	0.19721	-1.9e-05	0.001132	0.000146	0.196223	0.000146
2111	0.052247	0.000146	-0.000347	0.199839	0.197703	-0.000183	-0.000183	0.000146	0.195895	0.000146
2112	0.053233	0.000146	0.000146	0.198031	0.197538	-0.000183	0.009185	-1.9e-05	0.194087	-1.9e-05
2113	0.052082	0.000146	0.000146	0.198689	0.196388	-0.000183	0.011651	0.000146	0.198689	-1.9e-05
2114	0.053726	-1.9e-05	0.000146	0.197538	0.194909	-0.000183	0.018061	0.000146	0.195073	-0.000183
2115	0.046659	0.000146	0.000146	0.199346	0.191621	-1.9e-05	0.011815	0.000146	0.195895	-0.000183
2116	0.04633	0.00031	0.000146	0.196223	0.198689	-1.9e-05	0.017732	-1.9e-05	0.194909	-1.9e-05
2117	0.05011	0.000146	0.000146	0.19573	0.19458	0.00031	0.021676	-0.000183	0.196059	-0.000183
2118	0.048138	-1.9e-05	-0.000183	0.195402	0.195237	-1.9e-05	0.015924	-0.000183	0.195237	-1.9e-05
2119	0.041892	-0.000347	-0.000183	0.19573	0.198196	-1.9e-05	0.019868	-1.9e-05	0.196059	0.000146
2120	0.033839	-0.000183	-0.000347	0.196223	0.195073	0.000146	0.012965	-1.9e-05	0.194416	0.000146
2121	0.008035	-1.9e-05	-0.000183	0.197867	0.195073	-1.9e-05	0.014773	-1.9e-05	0.197867	-0.000183
2122	0.008692	-0.000347	-1.9e-05	0.199675	0.200332	-0.000183	0.022498	0.00031	0.195402	0.000639
2123	0.017567	0.000146	0.000146	0.197703	0.199675	-0.000183	0.018882	-0.000183	0.19573	-1.9e-05
2124	0.024799	-1.9e-05	-1.9e-05	0.199511	0.197374	-0.000183	0.02069	-1.9e-05	0.196223	0.000639
2125	0.027758	0.000146	-1.9e-05	0.200168	0.197867	-1.9e-05	0.002447	0.000146	0.196552	-1.9e-05
2126	0.034989	-1.9e-05	0.00031	0.199839	0.196717	-0.000183	-1.9e-05	-1.9e-05	0.193922	-1.9e-05
2127	0.03729	0.000146	0.000146	0.198853	0.197538	0.000146	-0.002648	-1.9e-05	0.194744	-1.9e-05
2128	0.0437	-1.9e-05	-0.000183	0.201812	0.196717	-1.9e-05	0.004583	-0.000183	0.195402	0.000146
2129	0.04748	0.00031	-0.000183	0.19721	0.195237	-1.9e-05	0.012965	-0.000183	0.193594	-0.000183
2130	0.051754	-0.000183	-0.000183	0.200004	0.196388	0.000146	0.003104	0.000146	0.192936	0.000146
2131	0.056849	-1.9e-05	-0.000183	0.195895	0.200497	0.000146	-0.000347	0.001625	0.19195	0.000146
2132	0.043865	-1.9e-05	-0.000347	0.197045	0.196717	-1.9e-05	0.000146	0.000146	0.194909	0.00031
2133	0.047152	-0.000183	-1.9e-05	0.197867	0.198031	-0.000183	0.000474	-1.9e-05	0.193594	0.000146
2134	0.052247	0.000146	-1.9e-05	0.197538	0.197045	0.000146	-1.9e-05	0.000146	0.194087	-1.9e-05
2135	0.060465	0.000146	-1.9e-05	0.197867	0.194744	-0.000347	-1.9e-05	0.00031	0.199182	-1.9e-05
2136	0.019868	0.000146	0.000146	0.198196	0.197045	-0.000347	0.000146	0.000474	0.196717	-0.000183
2137	0.024306	0.000146	0.00031	0.196552	0.196059	-0.000183	0.002447	0.000146	0.193429	-0.000183
2138	0.027429	-1.9e-05	0.000146	0.197703	0.197538	-0.000183	-0.000512	0.000146	0.195237	-0.000183
2139	0.017567	-1.9e-05	-1.9e-05	0.195566	0.197703	0.000146	0.000639	-0.000183	0.192443	0.00031
2140	0.018061	-1.9e-05	-0.000183	0.196717	0.196881	-1.9e-05	0.001954	-0.000183	0.193101	-1.9e-05
2141	0.015595	-0.000347	-0.000183	0.201154	0.196552	0.000146	-0.001498	-1.9e-05	0.193758	0.000146
2142	-0.001991	-0.000183	-1.9e-05	0.19836	0.197538	-1.9e-05	0.008857	0.000146	0.190635	0.000146
2143	0.007049	-1.9e-05	-0.000347	0.197703	0.068354	0.000146	0.000146	-1.9e-05	0.193429	0.000146
2144	0.006062	-1.9e-05	0.000146	0.197703	0.027429	-1.9e-05	-0.000347	-1.9e-05	0.192279	0.000146
2145	0.014938	0.000146	-1.9e-05	0.199018	0.035975	-0.000183	-1.9e-05	0.00031	0.192115	-1.9e-05
2146	0.023649	0.000146	0.000146	0.196717	0.037619	-1.9e-05	0.00031	0.000146	0.191621	-1.9e-05
2147	0.026771	0.00031	0.000146	0.199675	0.043536	-0.000347	0.00146	0.00031	0.196717	-0.000183
2148	0.035154	0.000146	0.000146	0.197045	0.051754	-0.000347	0.00146	0.000146	0.188499	-0.000183
2149	0.039427	-1.9e-05	0.000146	0.196717	0.055698	-1.9e-05	0.011158	-1.9e-05	0.191621	-0.000183
2150	0.045672	0.00031	0.00031	0.195402	0.063423	-1.9e-05	0.001954	-0.000183	0.18932	0.000146
2151	0.050274	0.000146	0.000146	0.200004	0.065724	-1.9e-05	0.007542	-0.000183	0.187348	0.00031
2152	0.057013	-1.9e-05	-0.000183	0.197867	0.073284	0.000146	0.011651	-1.9e-05	0.186526	0.000146
2153	0.061286	-0.000183	-0.000183	0.197045	0.078873	0.000146	0.008363	-0.000183	0.185705	0.000146
2154	0.064245	-0.000347	-0.000183	0.198031	0.085611	-0.000183	0.017567	-1.9e-05	0.188006	0.00031
2155	0.068518	-1.9e-05	-0.000183	0.194744	0.090049	-0.000183	0.021841	0.000146	0.186362	0.00031
2156	0.072791	-0.000183	-1.9e-05	0.197703	0.085776	-1.9e-05	0.029566	0.000146	0.186691	0.000146
2157	0.072627	0.000146	0.000146	0.196717	0.095308	-0.000183	0.032524	-1.9e-05	0.184554	-0.000183
2158	0.076572	-0.000347	0.000146	0.199182	0.102047	-0.000183	0.034332	-1.9e-05	0.174035	0.000146
2159	0.07953	-1.9e-05	0.000146	0.198853	0.104512	-0.000183	0.03614	0.00031	0.182746	-0.000183
2160	0.070983	0.000146	-1.9e-05	0.197045	0.108293	-1.9e-05	0.043865	-1.9e-05	0.184225	0.000146
2161	0.068025	0.000146	0.000146	0.197374	0.113552	0.000146	0.049781	-1.9e-05	0.181924	0.000146
2162	0.004583	0.00031	-1.9e-05	0.198031	-0.002648	-1.9e-05	0.052575	0.000146	0.183732	0.000474
2163	-0.006593	-1.9e-05	-0.000183	0.196552	0.00031	0.000146	0.058328	-0.000347	0.181267	0.000146
2164	0.002775	-0.000183	-0.000183	0.19836	0.006556	0.000146	0.057177	-0.000183	0.182911	-1.9e-05
2165	0.000639	0.000967	-1.9e-05	0.200168	0.001625	0.00031	0.063423	0.001132	0.182089	0.000146
2166	0.000474	0.006062	-0.000183	0.197538	0.000474	-1.9e-05	0.061779	0.00294	0.184554	0.000146
2167	0.000146	-1.9e-05	-1.9e-05	0.197538	0.005569	-1.9e-05	0.065888	-0.000512	0.182089	-1.9e-05
2168	0.00031	0.001789	0.000146	0.197867	0.011651	-1.9e-05	0.063916	0.001296	0.181924	-0.000183
2169	-0.000512	0.001954	0.000146	0.194087	0.019211	-0.000183	0.063916	0.000146	0.183075	-1.9e-05
2170	0.000639	0.000803	0.000146	0.198524	0.026278	-0.000183	0.059807	-1.9e-05	0.182417	-0.000183
2171	0.005405	0.000639	0.000146	0.197045	0.035318	0.000146	0.062273	-1.9e-05	0.184554	-1.9e-05
2172	0.007049	0.00031	-1.9e-05	0.196717	0.041235	0.00031	0.061122	-1.9e-05	0.183239	0.000146
2173	0.005076	-0.000347	-0.000183	0.197703	0.04748	-1.9e-05	0.067203	-1.9e-05	0.182746	0.00031
2174	0.008363	0.000146	-0.000183	0.196059	0.052411	-0.000183	0.062437	-1.9e-05	0.18439	-1.9e-05
2175	0.014116	-0.000183	-1.9e-05	0.200825	0.060465	0.000146	0.065395	-1.9e-05	0.183732	0.000474
2176	0.017896	-0.000183	-1.9e-05	0.197538	0.065395	-1.9e-05	0.067039	-1.9e-05	0.185869	0.000474
2177	0.026114	-0.003306	-0.000183	0.196717	0.068354	-1.9e-05	0.067368	0.001296	0.184554	0.000146
2178	0.030223	0.00031	-1.9e-05	0.198853	0.076736	-0.000183	0.055205	0.000146	0.184718	0.000146
2179	0.037126	0.000146	-1.9e-05	0.198196	0.075585	-0.000183	0.059643	0.000146	0.183568	-0.000183
2180	0.041235	0.000639	0.000146	0.197045	0.082653	-0.000183	0.05537	-1.9e-05	0.183404	-0.000183
2181	0.047316	0.00031	-1.9e-05	0.199182	0.091857	-0.000347	0.049946	-1.9e-05	0.185869	-0.000183
2182	0.021512	0.000146	0.000146	0.198031	0.092186	-1.9e-05	0.050932	-1.9e-05	0.182746	-0.000183
2183	0.027429	0.00031	-1.9e-05	0.195237	0.095801	-1.9e-05	0.046494	-1.9e-05	0.184883	-1.9e-05
2184	0.034003	-1.9e-05	-0.000183	0.197538	0.104512	-1.9e-05	0.047973	-0.000347	0.182089	-1.9e-05
2185	0.03992	0.001132	-0.000183	0.196717	0.105827	0.000146	0.051261	-0.000183	0.18176	0.000146
2186	0.041892	-0.001334	-0.000183	0.195895	0.108457	-1.9e-05	0.054876	-0.000183	0.176501	0.00031
2187	0.050274	0.000967	-1.9e-05	0.198689	0.115524	-1.9e-05	0.057671	-1.9e-05	0.178144	0.000639
2188	0.054548	0.000146	-0.000183	0.195566	0.116675	-1.9e-05	0.063587	-1.9e-05	0.177651	0.000474
2189	0.056684	-1.9e-05	0.00031	0.197538	0.118976	-0.000183	0.067696	-1.9e-05	0.17798	-1.9e-05
2190	0.067203	-1.9e-05	-0.000183	0.197703	0.127687	-0.000183	0.069997	-1.9e-05	0.175679	0.000146
2191	0.067203	0.00031	0.00031	0.197867	0.12818	-0.000183	0.072627	0.003268	0.179788	-1.9e-05
2192	0.070326	-1.9e-05	0.000146	0.199018	0.132124	-0.000183	0.074106	0.000967	0.180774	-1.9e-05
2193	0.072134	0.000639	0.00031	0.197538	0.133932	-1.9e-05	0.081174	0.008692	0.177487	-0.000347
2194	0.0769	-1.9e-05	-0.000183	0.197703	0.136069	0.000146	0.079366	0.003104	0.178144	0.000474
2195	0.078051	-1.9e-05	-1.9e-05	0.193594	0.140178	0.000146	0.083803	0.000146	0.175679	0.000146
2196	0.082982	0.00031	-1.9e-05	0.195895	0.13837	0.000146	0.088241	0.003268	0.176008	0.000146
2197	0.08331	-0.000183	-1.9e-05	0.197045	0.14215	0.000146	0.090213	0.010171	0.1742	0.00294
2198	0.085283	0.000146	-0.000183	0.198196	0.144287	0.000146	0.086762	0.0105	0.175515	0.00031
2199	0.082653	0.000639	0.000146	0.194087	0.146423	-1.9e-05	0.093993	0.012472	0.173542	0.000146
2200	0.091528	0.000146	-1.9e-05	0.200004	0.145602	-0.000183	0.09613	0.012965	0.176172	0.000639
2201	0.089391	-1.9e-05	0.000146	0.198524	0.154148	-0.000183	0.097445	0.010171	0.174857	-1.9e-05
2202	0.082982	0.00031	0.000146	0.198853	0.149217	-0.000183	0.095801	-0.000183	0.172556	-1.9e-05
2203	0.089556	-1.9e-05	0.000146	0.195895	0.152176	-0.000183	0.097938	0.000474	0.177487	-0.000183
2204	0.091035	0.000146	0.000146	0.199675	0.154641	-1.9e-05	0.102211	-1.9e-05	0.176665	-0.000183
2205	0.099417	-1.9e-05	-1.9e-05	0.194909	0.159736	0.000146	0.100732	0.002611	0.176665	-0.000183
2206	0.094487	-0.000512	-0.000183	0.196223	0.160065	-1.9e-05	0.100568	-0.000183	0.177158	0.000146
2207	0.097774	-0.000676	-1.9e-05	0.197703	0.15875	-1.9e-05	0.104677	-0.000347	0.17535	0.000146
2208	0.09991	-0.000183	-1.9e-05	0.196717	0.163845	0.00031	0.106485	-0.000183	0.177651	0.000146
2209	0.099746	-1.9e-05	-1.9e-05	0.198196	0.164174	0.00031	0.109279	-1.9e-05	0.179295	0.000146
2210	0.099089	-1.9e-05	0.003433	0.195402	0.163845	-1.9e-05	0.110593	0.000639	0.175679	0.000146
2211	0.104512	-1.9e-05	0.000474	0.197045	0.165653	-1.9e-05	0.112894	0.000639	0.177158	-1.9e-05
2212	0.104841	-0.000183	0.00031	0.198689	0.169762	-0.000183	0.116839	0.000146	0.175843	-1.9e-05
2213	0.105992	-1.9e-05	0.00031	0.198196	0.168612	-1.9e-05	0.117496	0.000146	0.176336	-0.000183
2214	0.106156	0.000146	0.00031	0.195566	0.168447	0.000146	0.126043	0.000146	0.15875	-0.000183
2215	0.105992	0.000146	0.000146	0.20099	0.171077	0.000146	0.126207	-1.9e-05	0.140835	-0.000183
2216	0.111415	0.000474	0.000146	0.197867	0.173049	0.000146	0.12933	0.000639	0.140835	-1.9e-05
2217	0.111087	-0.000183	-1.9e-05	0.197374	0.170748	-1.9e-05	0.130152	-0.000512	0.141657	0.00031
2218	0.113552	-1.9e-05	-1.9e-05	0.197374	0.172392	-1.9e-05	0.123249	-1.9e-05	0.138534	0.000146
2219	0.110758	-1.9e-05	-0.000183	0.19836	0.173214	0.000146	0.121934	-0.001662	0.011979	-1.9e-05
