Ladekurvenmessung
Zeit: 2018_05_17 15.30.00
Info: Ref. Messung ohne Kapazitt
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
221	-0.001005	-0.001169	-0.001169	-0.001334	-0.000841	-0.001005	-0.001005	-0.001005	-0.001334	-0.001334
222	-0.001169	-0.001169	-0.001005	-0.001334	-0.001334	-0.001334	-0.001169	-0.001169	-0.001005	-0.001334
223	-0.000841	-0.001169	-0.001334	-0.001169	-0.001005	-0.001005	-0.001169	-0.001169	-0.001005	-0.001334
224	-0.001498	-0.001334	-0.001169	-0.000841	-0.001169	-0.001334	-0.001169	-0.001169	-0.001169	-0.001334
225	-0.001005	-0.001498	-0.001334	-0.001334	-0.001005	-0.001169	-0.001005	-0.001005	-0.001334	-0.000841
226	-0.001334	-0.001169	-0.001169	-0.001005	-0.001005	-0.001169	-0.001169	-0.000841	-0.001169	-0.001169
227	-0.001334	-0.001498	-0.001169	-0.001334	-0.001169	-0.001334	-0.001169	-0.001334	-0.001005	-0.001334
228	-0.001005	-0.001169	-0.001334	-0.001005	-0.001005	-0.001169	-0.001005	-0.001005	-0.001169	-0.001005
229	-0.001005	-0.001334	-0.001005	-0.001005	-0.001334	-0.001498	-0.001005	-0.001169	-0.001005	-0.001169
230	-0.000841	-0.000841	-0.001169	-0.001169	-0.001169	-0.001169	-0.001498	-0.001169	-0.001005	-0.001169
231	-0.001005	-0.001005	-0.000841	-0.001169	-0.001498	-0.001005	-0.001005	-0.001334	-0.001005	-0.001169
232	-0.001334	-0.001334	-0.001169	-0.001169	-0.001662	-0.001005	-0.001169	-0.001005	-0.001169	-0.001334
233	-0.000676	-0.001005	-0.001169	-0.001334	-0.001169	-0.001005	-0.001005	-0.001169	-0.001334	-0.001334
234	-0.001005	-0.001169	-0.001005	-0.001334	-0.001662	-0.001334	-0.001169	-0.001169	-0.001005	-0.001334
235	-0.001334	-0.001005	-0.001169	-0.001169	-0.001334	-0.001169	-0.001169	-0.001169	-0.001169	-0.001005
236	-0.001334	-0.001334	-0.001334	-0.001169	-0.001169	-0.001169	-0.001005	-0.001334	-0.001334	-0.001498
237	-0.001169	-0.001334	-0.001169	-0.001169	-0.001169	-0.001169	-0.001169	-0.000841	-0.001169	-0.001498
238	-0.001005	-0.001498	-0.001169	-0.001005	-0.001005	-0.001005	-0.001005	-0.001334	-0.001005	-0.001005
239	-0.001498	-0.001334	-0.001005	-0.000676	-0.001334	-0.001169	-0.001169	-0.001005	-0.001334	-0.001334
240	-0.001005	-0.001334	-0.001169	-0.001334	-0.001334	-0.001169	-0.001498	-0.001169	-0.001005	-0.001169
241	-0.001005	-0.001334	-0.001169	-0.001169	-0.001169	-0.001005	-0.001169	-0.001169	-0.001169	-0.001005
242	-0.001334	-0.001169	-0.001169	-0.001169	-0.001334	-0.001005	-0.001334	-0.001005	-0.001005	-0.001334
243	-0.001334	-0.000841	-0.001334	-0.001334	-0.001169	-0.001334	-0.001005	-0.001169	-0.001334	-0.001169
244	-0.001169	-0.001169	-0.001169	-0.001334	-0.001334	-0.001334	-0.001334	-0.001005	-0.000841	-0.001334
245	-0.001334	-0.000676	-0.001334	-0.001334	-0.000841	-0.000841	-0.001169	-0.001498	-0.001005	-0.001169
246	-0.001662	-0.000841	-0.001334	-0.001005	-0.001005	-0.001169	-0.000841	-0.001169	-0.001498	-0.001334
247	-0.001169	-0.001334	-0.001169	-0.001334	-0.001169	-0.000676	-0.001005	-0.001169	-0.001005	-0.001334
248	-0.000841	-0.001169	-0.001005	-0.001334	-0.000841	-0.001169	-0.001334	-0.001334	-0.001334	-0.001169
249	-0.001005	-0.001005	-0.000841	-0.000841	-0.001005	-0.001169	-0.001169	-0.001005	-0.001005	-0.001169
250	-0.001169	-0.001169	-0.001169	-0.001169	-0.001169	-0.001169	-0.001169	-0.001169	-0.001334	-0.001005
251	0.006391	0.006556	0.006391	0.006227	0.006391	0.006556	0.006556	0.00672	0.00672	0.006391
252	0.018882	0.018718	0.018718	0.018389	0.018554	0.018718	0.018389	0.018718	0.018882	0.018554
253	0.031209	0.031045	0.03088	0.03088	0.030716	0.03088	0.031209	0.03088	0.031045	0.031209
254	0.042714	0.043043	0.042714	0.04255	0.042714	0.04255	0.042714	0.043043	0.04255	0.04255
255	0.053562	0.053562	0.053069	0.053233	0.053726	0.053562	0.053233	0.053562	0.053069	0.053397
256	0.063752	0.063423	0.06293	0.063259	0.063094	0.063423	0.063916	0.063423	0.063587	0.063587
257	0.072627	0.07312	0.072791	0.072956	0.072956	0.072791	0.072956	0.073284	0.07312	0.072791
258	0.081667	0.081995	0.081338	0.081338	0.081831	0.081502	0.081831	0.081338	0.081174	0.081338
259	0.089391	0.08972	0.089885	0.090049	0.089556	0.08972	0.089556	0.089885	0.089885	0.089391
260	0.097281	0.097445	0.097281	0.097116	0.097445	0.097445	0.097281	0.096952	0.097116	0.097116
261	0.104184	0.104184	0.104184	0.104348	0.103855	0.104019	0.104512	0.104019	0.104184	0.104019
262	0.110593	0.110429	0.110758	0.111087	0.110429	0.110758	0.110593	0.110593	0.110429	0.110593
263	0.117003	0.116675	0.117003	0.116675	0.116675	0.117332	0.117003	0.11651	0.11651	0.117003
264	0.122756	0.122263	0.122756	0.122592	0.122098	0.122592	0.122427	0.122592	0.122756	0.122592
265	0.127522	0.128015	0.127687	0.127358	0.127851	0.127687	0.127687	0.128015	0.127522	0.127522
266	0.132782	0.132617	0.132617	0.132617	0.132453	0.132617	0.132782	0.132617	0.132617	0.132617
267	0.137384	0.137219	0.137384	0.137219	0.137055	0.137219	0.137219	0.137055	0.137219	0.137219
268	0.141493	0.141493	0.141164	0.141328	0.141821	0.141164	0.141493	0.141164	0.141657	0.141493
269	0.145108	0.145602	0.145273	0.145437	0.145437	0.145273	0.145273	0.145273	0.145602	0.145273
270	0.149053	0.149053	0.149053	0.149217	0.149382	0.149053	0.149217	0.148724	0.149053	0.149053
271	0.152669	0.152505	0.152176	0.152669	0.15234	0.152505	0.152669	0.152011	0.15234	0.152505
272	0.155627	0.155463	0.155956	0.155956	0.155463	0.155299	0.155463	0.155463	0.155792	0.155463
273	0.15875	0.158421	0.158586	0.158586	0.158586	0.15875	0.159079	0.158586	0.158586	0.158914
274	0.161544	0.161215	0.161709	0.161709	0.16138	0.161544	0.161544	0.161873	0.16138	0.161215
275	0.164174	0.16401	0.16401	0.163845	0.164174	0.164174	0.16401	0.163845	0.164174	0.164174
276	0.166475	0.166639	0.166475	0.166475	0.166311	0.166475	0.166475	0.166475	0.166146	0.166475
277	0.168447	0.168612	0.16894	0.168776	0.168612	0.168776	0.168447	0.168776	0.168776	0.168447
278	0.170913	0.170748	0.170419	0.170255	0.171077	0.171077	0.170913	0.170748	0.170913	0.170913
279	0.172556	0.172392	0.172556	0.173049	0.172885	0.17272	0.172556	0.17272	0.17272	0.172392
280	0.174364	0.174364	0.174035	0.1742	0.174528	0.174528	0.174528	0.174364	0.174364	0.174528
281	0.176336	0.176008	0.176172	0.176501	0.176008	0.176336	0.176336	0.176172	0.176008	0.176501
282	0.177651	0.177487	0.177651	0.17798	0.177322	0.177651	0.177815	0.177651	0.17798	0.177487
283	0.178966	0.179295	0.178966	0.179295	0.17913	0.179295	0.17913	0.17913	0.17913	0.178966
284	0.180445	0.180281	0.18061	0.18061	0.179952	0.180281	0.18061	0.180774	0.180445	0.180445
285	0.182089	0.181431	0.181924	0.181924	0.181596	0.181924	0.18176	0.18176	0.181924	0.18176
286	0.183075	0.182911	0.183075	0.182911	0.182911	0.182911	0.182746	0.182911	0.183239	0.182746
287	0.183897	0.183568	0.184061	0.184061	0.184061	0.183897	0.183732	0.184225	0.183897	0.183897
288	0.185212	0.184718	0.184883	0.184883	0.185212	0.185212	0.185212	0.185047	0.185212	0.185212
289	0.186033	0.186033	0.186198	0.186033	0.185869	0.185869	0.186198	0.186198	0.186198	0.185705
290	0.186855	0.186855	0.186691	0.187019	0.187348	0.187019	0.186855	0.186691	0.186855	0.187019
291	0.187513	0.187677	0.187513	0.187841	0.187841	0.187841	0.187841	0.187513	0.187513	0.187513
292	0.188334	0.188006	0.188499	0.188499	0.188499	0.188499	0.188499	0.188663	0.188334	0.188663
293	0.18932	0.18932	0.189156	0.189156	0.188992	0.189485	0.189485	0.18932	0.189485	0.189156
294	0.189485	0.189978	0.189978	0.190142	0.189978	0.189485	0.189978	0.189978	0.190307	0.189649
295	0.190635	0.190471	0.190471	0.1908	0.190635	0.190307	0.190471	0.190471	0.190471	0.190964
296	0.191293	0.191128	0.191128	0.191128	0.1908	0.191457	0.191128	0.191128	0.191457	0.191128
297	0.191786	0.191786	0.191786	0.191457	0.191786	0.191786	0.191293	0.19195	0.191786	0.191786
298	0.192279	0.192443	0.19195	0.19195	0.192115	0.192279	0.192443	0.192279	0.192115	0.192115
299	0.192608	0.192443	0.192608	0.192608	0.192608	0.192443	0.192279	0.193101	0.192608	0.192443
300	0.193429	0.193101	0.192936	0.192936	0.193594	0.193101	0.192772	0.192772	0.193101	0.193101
301	0.193429	0.193758	0.193429	0.193594	0.193429	0.193429	0.193594	0.193429	0.193594	0.193429
302	0.193758	0.193922	0.193594	0.193594	0.194087	0.193594	0.193922	0.194087	0.193594	0.193922
303	0.194416	0.194087	0.193922	0.193922	0.19458	0.194087	0.194416	0.193922	0.194251	0.19458
304	0.194416	0.194251	0.194251	0.194416	0.194416	0.194416	0.194744	0.194416	0.19458	0.194416
305	0.194909	0.195073	0.194744	0.194909	0.195073	0.19458	0.195073	0.194744	0.194909	0.195073
306	0.195237	0.195237	0.195073	0.194744	0.195073	0.195073	0.195402	0.195073	0.194744	0.195402
307	0.195566	0.195402	0.195237	0.195237	0.195402	0.195237	0.195402	0.195402	0.195402	0.195237
308	0.195895	0.196059	0.19573	0.196059	0.195895	0.19573	0.19573	0.19573	0.19573	0.19573
309	0.19573	0.195895	0.196388	0.196059	0.19573	0.195895	0.196059	0.195895	0.196059	0.195566
310	0.196223	0.196059	0.196388	0.195895	0.196552	0.196223	0.196059	0.195895	0.195895	0.195895
311	0.196388	0.196388	0.196059	0.196223	0.196388	0.196552	0.196388	0.196388	0.196223	0.196059
312	0.196552	0.196552	0.196717	0.196717	0.196388	0.196388	0.196388	0.196388	0.196717	0.195895
313	0.197045	0.196881	0.196881	0.196552	0.196717	0.196717	0.197045	0.196388	0.196223	0.196552
314	0.196717	0.196717	0.197045	0.19721	0.196881	0.196717	0.196552	0.197045	0.197045	0.196717
315	0.197045	0.197045	0.196717	0.19721	0.197045	0.196881	0.19721	0.196881	0.197045	0.197374
316	0.19721	0.19721	0.19721	0.197374	0.197045	0.19721	0.197703	0.19721	0.196881	0.19721
317	0.19721	0.19721	0.197374	0.19721	0.19721	0.19721	0.197045	0.19721	0.197374	0.197538
318	0.197703	0.197703	0.197538	0.197374	0.19721	0.197703	0.197538	0.197374	0.197374	0.198031
319	0.197538	0.197703	0.197867	0.197703	0.197703	0.197867	0.197538	0.197703	0.197703	0.19721
320	0.197703	0.197703	0.197703	0.197703	0.198031	0.197538	0.197703	0.197538	0.197703	0.197703
321	0.198031	0.197538	0.197867	0.197867	0.197703	0.197867	0.197538	0.197703	0.197538	0.197867
322	0.197703	0.197538	0.197867	0.198031	0.198031	0.197538	0.197703	0.197703	0.198196	0.197703
323	0.198031	0.198031	0.197867	0.198031	0.198196	0.198031	0.197867	0.197538	0.197867	0.197703
324	0.197867	0.197867	0.198196	0.198196	0.198031	0.198031	0.198031	0.197867	0.19836	0.198031
325	0.198031	0.197867	0.198031	0.197867	0.198031	0.198196	0.197867	0.197867	0.197867	0.19836
326	0.198196	0.198031	0.19836	0.19836	0.19836	0.198196	0.198196	0.197867	0.198196	0.198196
327	0.198031	0.198196	0.198689	0.198524	0.198196	0.197867	0.19836	0.198524	0.198524	0.197867
328	0.19836	0.19836	0.198031	0.19836	0.19836	0.198524	0.19836	0.198031	0.198031	0.198689
329	0.198689	0.19836	0.198524	0.198524	0.19836	0.19836	0.198031	0.198524	0.198689	0.19836
330	0.198524	0.198524	0.19836	0.19836	0.198524	0.19836	0.19836	0.198524	0.198689	0.198524
331	0.198524	0.198524	0.19836	0.198524	0.19836	0.198524	0.19836	0.198689	0.198689	0.19836
332	0.198524	0.19836	0.19836	0.19836	0.198689	0.19836	0.19836	0.198524	0.19836	0.19836
333	0.198689	0.198689	0.19836	0.19836	0.198524	0.198689	0.19836	0.19836	0.198524	0.198689
334	0.198689	0.198689	0.198853	0.198524	0.198524	0.198524	0.19836	0.199018	0.198853	0.198524
335	0.19836	0.198689	0.19836	0.198689	0.198853	0.19836	0.198689	0.198853	0.198689	0.198689
336	0.198689	0.198689	0.19836	0.198689	0.198524	0.198524	0.198853	0.198689	0.19836	0.198689
337	0.198689	0.19836	0.198853	0.198689	0.198689	0.198524	0.198524	0.199018	0.198689	0.198524
338	0.199018	0.198689	0.198689	0.198689	0.198689	0.198689	0.198853	0.199018	0.198524	0.199182
339	0.198853	0.198689	0.199018	0.198853	0.198196	0.198689	0.198524	0.198853	0.199018	0.198853
340	0.198853	0.198524	0.198689	0.198853	0.198853	0.198689	0.198689	0.198689	0.198524	0.198689
341	0.199018	0.198689	0.198853	0.199018	0.198689	0.199018	0.198689	0.198689	0.198853	0.198853
342	0.198689	0.198524	0.199182	0.198689	0.198853	0.199018	0.198689	0.199182	0.199018	0.198689
343	0.199018	0.198524	0.198689	0.198689	0.199182	0.198853	0.198853	0.198689	0.198689	0.198689
344	0.198689	0.198689	0.199018	0.199018	0.198853	0.198853	0.198689	0.198853	0.199182	0.198853
345	0.198853	0.199018	0.198853	0.198853	0.199182	0.199182	0.198853	0.198853	0.199018	0.198853
346	0.198853	0.199018	0.198853	0.199182	0.199018	0.198853	0.199018	0.199018	0.198853	0.199018
347	0.199018	0.198689	0.199018	0.199018	0.198853	0.199018	0.198689	0.199182	0.198689	0.199018
348	0.199182	0.199018	0.198853	0.198853	0.199182	0.199182	0.198689	0.198689	0.198853	0.199182
349	0.199018	0.198853	0.199018	0.199182	0.198853	0.199018	0.199182	0.199511	0.199018	0.199018
350	0.199346	0.199018	0.198524	0.198853	0.198853	0.199018	0.198689	0.198853	0.199182	0.199346
351	0.199182	0.199018	0.199018	0.198689	0.198689	0.198853	0.198689	0.199018	0.199018	0.199182
352	0.199018	0.199182	0.199182	0.199018	0.199018	0.198853	0.198853	0.199018	0.198689	0.198853
353	0.199346	0.199346	0.198853	0.198853	0.199018	0.199018	0.199511	0.199182	0.199018	0.198853
354	0.199182	0.199018	0.199018	0.199182	0.199182	0.198853	0.199018	0.199182	0.199346	0.199018
355	0.199182	0.198853	0.198853	0.198689	0.199346	0.199182	0.199018	0.199018	0.199018	0.199346
356	0.199182	0.199182	0.199018	0.199018	0.199182	0.199018	0.199346	0.199182	0.199018	0.198689
357	0.198853	0.199018	0.199018	0.199182	0.199018	0.198853	0.199018	0.199182	0.199346	0.199018
358	0.199018	0.199182	0.199018	0.199182	0.199182	0.199182	0.199182	0.199018	0.198853	0.199511
359	0.199018	0.198853	0.199346	0.199346	0.199182	0.198853	0.199182	0.199182	0.199018	0.198853
360	0.199346	0.198853	0.199182	0.199018	0.199346	0.198853	0.199346	0.199018	0.199018	0.198853
361	0.199182	0.199346	0.198689	0.199346	0.198853	0.199182	0.199182	0.198853	0.199182	0.199018
362	0.199346	0.198853	0.199018	0.199018	0.199182	0.199182	0.199018	0.199182	0.199346	0.199018
363	0.199346	0.199511	0.199182	0.199018	0.198853	0.199346	0.199346	0.199018	0.199018	0.199018
364	0.199182	0.199018	0.199346	0.199018	0.198853	0.199018	0.199182	0.199346	0.199182	0.198689
365	0.199346	0.199346	0.199018	0.199018	0.199346	0.199182	0.199018	0.199346	0.199018	0.199018
366	0.199182	0.199182	0.199018	0.198853	0.198853	0.199346	0.199182	0.199018	0.198853	0.199675
367	0.199018	0.198853	0.199182	0.199018	0.199018	0.199018	0.199018	0.199018	0.199182	0.199182
368	0.199018	0.199346	0.199018	0.198853	0.199346	0.199182	0.199346	0.198689	0.198853	0.199182
369	0.198689	0.198853	0.199182	0.199182	0.199182	0.198524	0.199182	0.199018	0.199018	0.199182
370	0.199182	0.198853	0.199018	0.198853	0.199182	0.199018	0.199182	0.199018	0.199182	0.199675
371	0.199182	0.199182	0.198853	0.199182	0.198853	0.199346	0.199675	0.198853	0.199018	0.199346
372	0.199018	0.199018	0.199346	0.199346	0.199018	0.198689	0.199182	0.199182	0.199182	0.199346
373	0.199018	0.199018	0.199018	0.198853	0.199346	0.199018	0.199182	0.199018	0.199018	0.199511
374	0.199182	0.199018	0.199182	0.199511	0.199182	0.199018	0.199018	0.199511	0.199511	0.199346
375	0.199018	0.199182	0.199346	0.199182	0.199511	0.199182	0.199018	0.199018	0.199346	0.199346
376	0.199018	0.199182	0.199182	0.199018	0.199018	0.199511	0.199346	0.199018	0.199346	0.199182
377	0.199018	0.198853	0.199018	0.198853	0.199018	0.199182	0.199018	0.199675	0.199018	0.199182
378	0.199182	0.199346	0.199018	0.199018	0.199511	0.199511	0.199346	0.199182	0.199182	0.199346
379	0.199182	0.199018	0.199346	0.199182	0.199182	0.199182	0.199182	0.199182	0.199346	0.199182
380	0.199018	0.199182	0.199018	0.199182	0.199182	0.199182	0.199675	0.199018	0.199018	0.199182
381	0.199018	0.199018	0.199018	0.199018	0.199018	0.199346	0.199346	0.199018	0.199018	0.199346
382	0.199182	0.199018	0.199182	0.199182	0.198853	0.199018	0.199346	0.199018	0.199346	0.199018
383	0.199346	0.199346	0.199346	0.199182	0.198853	0.199346	0.199346	0.199018	0.199182	0.199346
384	0.199018	0.199182	0.199182	0.199018	0.198853	0.199346	0.199018	0.199182	0.199346	0.199018
385	0.199182	0.199346	0.199018	0.198853	0.199346	0.199346	0.199182	0.199182	0.199182	0.199346
386	0.199182	0.199182	0.199018	0.199346	0.199018	0.199511	0.199182	0.199018	0.199182	0.199018
387	0.199018	0.199182	0.199346	0.199182	0.199182	0.199346	0.199018	0.199182	0.199346	0.199018
388	0.199346	0.199018	0.199018	0.198524	0.199346	0.199346	0.199346	0.199182	0.199346	0.199675
389	0.198853	0.198853	0.199182	0.199182	0.199346	0.199182	0.199346	0.199182	0.199346	0.199018
390	0.198524	0.199182	0.198853	0.199346	0.199511	0.199018	0.199675	0.199018	0.199346	0.199182
391	0.199182	0.199018	0.198853	0.199018	0.199182	0.199346	0.199182	0.199018	0.199018	0.199346
392	0.199018	0.198853	0.199182	0.199182	0.199018	0.198689	0.199182	0.199182	0.199182	0.199182
393	0.199018	0.199182	0.199182	0.199346	0.199511	0.198853	0.199675	0.199018	0.199018	0.199182
394	0.199182	0.199018	0.199018	0.199675	0.199018	0.199018	0.199346	0.199182	0.199511	0.199018
395	0.199346	0.199182	0.199018	0.199346	0.199346	0.199018	0.199182	0.199018	0.199018	0.199346
396	0.199346	0.199346	0.199346	0.199018	0.199346	0.199346	0.199018	0.199018	0.199182	0.199182
397	0.199182	0.199182	0.199346	0.199182	0.199182	0.199182	0.199018	0.199346	0.199511	0.199018
398	0.199346	0.199511	0.199018	0.199182	0.199675	0.199346	0.199018	0.199182	0.199018	0.199346
399	0.199182	0.199182	0.199018	0.199182	0.199182	0.199182	0.199182	0.199511	0.199182	0.199182
400	0.199511	0.199675	0.199018	0.199018	0.199346	0.199182	0.198853	0.198853	0.199182	0.199182
401	0.199346	0.199346	0.198853	0.199182	0.199182	0.199346	0.199511	0.199182	0.198853	0.199346
402	0.198689	0.199018	0.198853	0.199182	0.199346	0.198853	0.199182	0.199346	0.199018	0.199511
403	0.199346	0.199018	0.199018	0.199182	0.199346	0.199182	0.199675	0.198853	0.198853	0.199675
404	0.199182	0.199018	0.199018	0.199018	0.199346	0.199018	0.199346	0.199018	0.199346	0.199346
405	0.199182	0.199346	0.199018	0.199182	0.199346	0.198853	0.199182	0.199346	0.199346	0.199346
406	0.199182	0.199182	0.198853	0.199182	0.199182	0.199346	0.199346	0.198853	0.199182	0.199511
407	0.199182	0.199182	0.199346	0.199182	0.199018	0.199182	0.199346	0.199018	0.199346	0.199182
408	0.199511	0.199346	0.199346	0.199346	0.199346	0.199346	0.199346	0.199182	0.199346	0.199346
409	0.199018	0.199182	0.199346	0.199346	0.199182	0.199182	0.199018	0.199182	0.199182	0.199018
410	0.199182	0.199182	0.199018	0.199018	0.199511	0.199182	0.199182	0.199182	0.199018	0.199018
411	0.199182	0.199182	0.199182	0.199182	0.199346	0.199346	0.199346	0.199018	0.199018	0.199018
412	0.199018	0.199182	0.199182	0.199346	0.199182	0.199182	0.199182	0.199182	0.199182	0.199018
413	0.199346	0.199182	0.199182	0.199346	0.199182	0.199182	0.199182	0.199018	0.198689	0.199182
414	0.199182	0.198853	0.199182	0.199346	0.199018	0.199182	0.199182	0.199018	0.199182	0.198853
415	0.199346	0.199346	0.199018	0.199346	0.199182	0.199182	0.199511	0.198853	0.198853	0.199346
416	0.199346	0.199182	0.199182	0.199346	0.199182	0.199346	0.199018	0.199018	0.198853	0.199182
417	0.199182	0.199182	0.199346	0.199182	0.199018	0.198853	0.198853	0.198853	0.199182	0.199346
418	0.199511	0.199346	0.199346	0.199018	0.199346	0.199182	0.199346	0.198853	0.199182	0.199511
419	0.199018	0.199182	0.199675	0.199346	0.199182	0.199018	0.199018	0.199511	0.199346	0.199346
420	0.199182	0.199346	0.199018	0.199182	0.199182	0.199182	0.198853	0.199018	0.199018	0.199346
421	0.199346	0.199346	0.199018	0.199018	0.199182	0.199346	0.199346	0.199018	0.199182	0.199182
422	0.199018	0.199018	0.199511	0.199182	0.199182	0.199018	0.199182	0.199018	0.199182	0.199018
423	0.199182	0.199182	0.199018	0.199182	0.199346	0.199018	0.199182	0.199018	0.199018	0.199182
424	0.198853	0.199182	0.199182	0.199346	0.198689	0.198853	0.199182	0.199346	0.199346	0.199182
425	0.199182	0.199182	0.199018	0.199182	0.199018	0.199182	0.199346	0.198853	0.199182	0.199346
426	0.199182	0.199018	0.199511	0.199675	0.199018	0.199346	0.199839	0.199182	0.199018	0.199182
427	0.199182	0.199182	0.199182	0.199346	0.199018	0.198853	0.199182	0.199346	0.199182	0.199346
428	0.199346	0.199346	0.199182	0.199018	0.199018	0.199675	0.199182	0.199182	0.199018	0.199511
429	0.199018	0.199182	0.199839	0.199346	0.199018	0.199346	0.199182	0.199182	0.199346	0.199182
430	0.199346	0.199346	0.199346	0.199182	0.199182	0.199346	0.199182	0.199346	0.199018	0.199346
431	0.199511	0.199346	0.199511	0.199511	0.199182	0.199511	0.199182	0.199346	0.199018	0.199018
432	0.198853	0.199182	0.199182	0.199182	0.198853	0.199346	0.199018	0.199182	0.199511	0.199018
433	0.199511	0.199346	0.199182	0.199182	0.199511	0.199182	0.199182	0.199018	0.199182	0.199182
434	0.199018	0.199182	0.199018	0.199511	0.198524	0.199018	0.199018	0.199182	0.199182	0.199182
435	0.199182	0.199346	0.199018	0.199182	0.199182	0.199346	0.199511	0.199018	0.199018	0.199182
436	0.199018	0.199182	0.199018	0.199346	0.199346	0.199182	0.199346	0.199018	0.199182	0.199346
437	0.199018	0.199018	0.199346	0.199511	0.199346	0.199018	0.199346	0.199182	0.199182	0.199182
438	0.199346	0.199182	0.199346	0.199346	0.199346	0.199675	0.199346	0.199018	0.199182	0.199675
439	0.199018	0.199346	0.199182	0.199182	0.199182	0.199018	0.199182	0.199511	0.199346	0.199018
440	0.199182	0.199018	0.199346	0.199182	0.199346	0.199511	0.199018	0.199018	0.199182	0.199346
441	0.199675	0.199182	0.199182	0.199675	0.199182	0.199675	0.199346	0.199182	0.199182	0.199346
442	0.199018	0.199346	0.199511	0.199675	0.199182	0.199182	0.199182	0.199182	0.199511	0.198853
443	0.199018	0.199346	0.199182	0.199018	0.199346	0.199675	0.199182	0.199182	0.199018	0.199182
444	0.199182	0.199182	0.199675	0.199346	0.199511	0.199182	0.199182	0.199182	0.199511	0.199018
445	0.199182	0.199675	0.199182	0.199675	0.199346	0.199346	0.199182	0.199346	0.199182	0.199182
446	0.199675	0.199182	0.199182	0.199511	0.199346	0.199675	0.199675	0.198853	0.199346	0.198853
447	0.199018	0.199182	0.199346	0.199511	0.199346	0.199346	0.199018	0.199182	0.199346	0.198853
448	0.199346	0.199346	0.199346	0.199182	0.199346	0.199511	0.199346	0.198853	0.198689	0.199182
449	0.199511	0.199346	0.199675	0.199675	0.199018	0.199346	0.199018	0.199675	0.199346	0.199182
450	0.199675	0.199346	0.199346	0.199182	0.199346	0.199511	0.199346	0.199346	0.199182	0.199346
451	0.199511	0.199346	0.199018	0.199018	0.199346	0.199839	0.199346	0.198853	0.199182	0.199182
452	0.199182	0.199346	0.199346	0.199182	0.199511	0.199018	0.199018	0.199511	0.199346	0.199018
453	0.199511	0.199511	0.199182	0.198853	0.199511	0.199675	0.199182	0.199346	0.199346	0.199346
