Ladekurvenmessung
Zeit: 2018_05_03 14.57.31
Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1464	0.19573	0.202962	0.203291	0.204934	0.200661	0.200004	0.188663	0.196881	0.128344	0.179295
1465	0.196717	0.200004	0.201483	0.204277	0.201319	0.199346	0.193101	0.203291	0.135411	0.182417
1466	0.196717	0.201319	0.204113	0.206907	0.198524	0.198689	0.178144	0.206907	0.131138	0.185212
1467	0.195895	0.196388	0.198524	0.204113	0.19836	0.200497	0.189978	0.200661	0.136398	0.183897
1468	0.198689	0.196388	0.197867	0.203291	0.196552	0.201647	0.191786	0.20099	0.138699	0.182911
1469	0.199018	0.20214	0.205756	0.202469	0.200168	0.201647	0.194087	0.201976	0.139192	0.186362
1470	0.195237	0.201812	0.201647	0.203126	0.199511	0.198689	0.187841	0.201154	0.138534	0.188827
1471	0.198853	0.199182	0.200661	0.201319	0.196552	0.19836	0.188827	0.202305	0.144615	0.184554
1472	0.198853	0.199675	0.201483	0.203455	0.200661	0.201154	0.191457	0.200004	0.14215	0.185376
1473	0.19721	0.197538	0.203784	0.200332	0.201154	0.199346	0.191621	0.198853	0.149217	0.188663
1474	0.200332	0.200004	0.202962	0.203291	0.199346	0.197538	0.193594	0.201976	0.148724	0.185869
1475	0.198524	0.199346	0.203455	0.201647	0.200661	0.202305	0.193429	0.197703	0.143465	0.188827
1476	0.201812	0.197538	0.20214	0.203126	0.199675	0.200661	0.193101	0.198689	0.143629	0.187348
1477	0.202469	0.200825	0.199675	0.203126	0.199675	0.201976	0.193101	0.199018	0.149546	0.190142
1478	0.19721	0.201319	0.201976	0.20362	0.200332	0.201647	0.191128	0.200332	0.149546	0.188827
1479	0.202633	0.199839	0.204934	0.204113	0.199018	0.199839	0.193265	0.19836	0.150204	0.189978
1480	0.201647	0.202962	0.200661	0.204113	0.201647	0.202305	0.194909	0.201812	0.154312	0.192115
1481	0.194744	0.202798	0.203455	0.203784	0.199018	0.20099	0.194744	0.201483	0.155463	0.191457
1482	0.197703	0.199018	0.207235	0.198689	0.199839	0.201647	0.194909	0.204606	0.157928	0.193101
1483	0.19836	0.204277	0.203291	0.204441	0.201812	0.199839	0.19573	0.200004	0.158586	0.19458
1484	0.195237	0.202469	0.203784	0.203948	0.203784	0.201154	0.19458	0.20099	0.008857	0.194416
1485	0.199346	0.200168	0.199182	0.203455	0.200168	0.201319	0.196223	0.206578	0.001296	0.191621
1486	0.195402	0.201319	0.203784	0.203455	0.202633	0.197867	0.19836	0.199839	0.004419	0.193758
1487	0.199511	0.200332	0.201154	0.20214	0.20214	0.200825	0.195402	0.201154	0.007377	0.194087
1488	0.198196	0.202633	0.203784	0.200661	0.200168	0.205427	0.19573	0.202469	0.028744	0.194087
1489	0.200497	0.201319	0.20099	0.201976	0.205099	0.199511	0.19573	0.199511	0.035482	0.191457
1490	0.199182	0.207564	0.203948	0.200825	0.199839	0.201483	0.196059	0.201812	0.039591	0.19458
1491	0.200332	0.203455	0.201483	0.202798	0.203291	0.200332	0.195895	0.204277	0.049288	0.194087
1492	0.199346	0.202798	0.202469	0.200497	0.198853	0.200661	0.190471	0.201976	0.056191	0.196388
1493	0.199839	0.201812	0.20362	0.202469	0.201319	0.201154	0.197703	0.201812	0.060465	0.191457
1494	0.199839	0.201976	0.200661	0.20099	0.200661	0.201154	0.19836	0.202633	0.065231	0.199511
1495	0.19721	0.200168	0.202469	0.203291	0.201647	0.204606	0.195895	0.201319	0.070655	0.196552
1496	0.19836	0.199018	0.200661	0.200332	0.201647	0.200825	0.196881	0.196552	0.075092	0.192936
1497	0.197045	0.202305	0.200004	0.204277	0.010664	0.201812	0.197867	0.201319	0.080681	0.193594
1498	0.19573	0.200661	0.199511	0.202305	0.014445	0.202633	0.19573	0.200168	0.089391	0.191293
1499	0.201647	0.196059	0.200332	0.2074	0.021512	0.20099	0.201647	0.20214	0.090049	0.195237
1500	0.201976	0.19836	0.202962	0.203455	0.027758	0.200825	0.205592	0.20099	-0.000183	0.196717
1501	0.196881	0.200004	0.201483	0.203291	0.037783	0.203126	0.200332	0.202305	0.004748	0.196223
1502	0.200004	0.200168	0.19721	0.198524	0.041892	0.200332	0.201319	0.201647	0.006227	0.196552
1503	0.193922	0.197045	0.201483	0.197703	0.05011	0.20099	0.198524	0.201976	0.009021	0.19721
1504	0.198689	0.202469	0.20362	0.205263	0.054548	0.200332	0.196881	0.198031	0.009514	0.192936
1505	0.197867	0.200332	0.201812	0.204441	0.063094	0.200332	0.199675	0.201647	0.000639	0.201647
1506	0.201483	0.205427	0.204606	0.199511	0.069997	0.196552	0.191786	0.201812	0.003433	0.201976
1507	0.197867	0.200497	0.199675	0.196388	0.071477	0.199675	0.198524	0.200825	0.015102	0.198031
1508	0.197703	0.200168	0.201154	0.200661	0.07575	0.201647	0.200661	0.202798	0.012965	0.19836
1509	0.202633	0.202305	0.201483	0.201976	0.084954	0.202798	0.200332	0.201154	0.02595	0.197867
1510	0.203291	0.198689	0.199675	0.203948	0.085447	0.202305	0.201319	0.203291	0.030716	0.196388
1511	0.201812	0.201647	0.201647	0.200825	0.090706	0.201154	0.201483	0.201647	-0.00347	0.194744
1512	0.200168	0.201976	0.203291	0.205427	0.091692	0.202305	0.199346	0.20362	-0.002648	0.199182
1513	0.202962	0.19836	0.201976	0.201319	0.099253	0.20214	0.199346	0.202469	0.005405	0.195566
1514	0.196881	0.200332	0.202305	0.202633	0.107306	0.20362	0.199018	0.206085	-0.015633	0.200168
1515	0.202962	0.201976	0.199511	0.201976	0.103362	0.201319	0.20099	0.203948	-0.006757	0.194744
1516	0.19836	0.195895	0.197867	0.20362	0.117003	0.200332	0.200825	0.201483	0.008692	0.195895
1517	0.200661	0.202305	0.193758	0.202633	0.115195	0.201812	0.199018	0.206414	0.010336	0.196717
1518	0.19836	0.199346	0.200332	0.199346	0.116346	0.204277	0.203948	0.205592	0.021841	0.198524
1519	0.199675	0.198853	0.201154	0.204113	0.120948	0.200168	0.200825	0.202962	0.027429	0.19573
1520	0.200497	0.19836	0.199839	0.201976	0.126207	0.206085	0.201812	0.203948	0.013623	0.199346
1521	0.200825	0.198689	0.201483	0.20362	0.132946	0.206414	0.203291	0.201154	0.019211	0.196388
1522	0.201483	0.202798	0.200497	0.19836	0.134754	0.20362	0.20362	0.202469	0.026278	0.197045
1523	0.200332	0.199018	0.201154	0.204113	0.136726	0.203291	0.199018	0.202962	-0.000676	0.198524
1524	0.20099	0.19721	0.202962	0.201483	0.138699	0.202633	0.202633	0.202469	-0.000183	0.197374
1525	0.201319	0.201976	0.201154	0.201647	0.138699	0.204441	0.200661	0.204113	0.000146	0.19721
1526	0.199182	0.202962	0.20477	0.200661	0.140342	0.204934	0.200332	0.19836	0.00294	0.198689
1527	0.194087	0.201319	0.202469	0.202305	0.144944	0.200825	0.199018	0.202633	0.00031	0.200004
1528	0.200004	0.204441	0.20214	0.202305	0.147245	0.204113	0.197703	0.201319	0.00146	0.19721
1529	0.199182	0.19836	0.20214	0.203455	0.150532	0.203291	0.200661	0.204277	0.000474	0.197374
1530	0.200004	0.202633	0.200661	0.205099	0.149382	0.201483	0.200661	0.203126	0.00031	0.197374
1531	0.198689	0.199675	0.204934	0.204606	0.158421	0.203291	0.202798	0.204934	-1.9e-05	0.197538
1532	0.201976	0.200497	0.200004	0.202469	0.154806	0.203455	0.200497	0.20362	-1.9e-05	0.193922
1533	0.200497	0.198031	0.201812	0.201483	0.1576	0.205263	0.204113	0.203126	-1.9e-05	0.066875
1534	0.200497	0.201319	0.20214	0.199675	0.158257	0.202469	0.199839	0.206578	-0.000183	0.077558
1535	0.19721	0.19836	0.206085	0.196881	0.162037	0.205592	0.200497	0.206249	-1.9e-05	0.080516
1536	0.200825	0.199511	0.199675	0.198524	0.159901	0.202798	0.200332	0.206249	0.000146	0.084296
1537	0.198196	0.200661	0.204277	0.200004	0.167297	0.202633	0.202798	0.203784	0.000146	0.094322
1538	0.19836	0.200332	0.201812	0.20099	0.169105	0.199839	0.199839	0.205756	0.000146	0.09498
1539	0.199346	0.201483	0.201976	0.202633	0.168776	0.201319	0.204606	0.20214	0.001132	0.099746
1540	0.200332	0.201647	0.201647	0.203455	0.168776	0.199018	0.202469	0.206085	0.000146	0.102704
1541	0.203784	0.200332	0.201154	0.200497	0.168118	0.197374	0.203126	0.202962	0.000967	0.105663
1542	0.199675	0.200661	0.200497	0.203291	0.174364	0.19721	0.203126	0.207728	0.003268	0.10895
1543	0.200497	0.200661	0.20099	0.199182	0.169105	0.198196	0.20362	0.202962	-0.000841	0.113223
1544	0.202305	0.200168	0.201319	0.201812	0.170748	0.193101	0.203126	0.198524	0.003761	0.117496
1545	0.202962	0.203948	0.198689	0.207564	0.170419	0.194744	0.200661	0.206249	-0.005443	0.118647
1546	0.201483	0.195073	0.200332	0.20099	0.173214	0.191786	0.20099	0.2074	0.001789	0.122263
1547	0.20099	0.202798	0.201647	0.201647	0.174035	0.191457	0.20362	0.204113	0.011651	0.123085
1548	0.199839	0.202469	0.204441	0.202962	0.176501	0.192279	0.203291	0.206085	0.000146	0.132453
1549	0.200168	0.200004	0.201483	0.203291	0.175515	0.189485	0.200004	0.206578	0.000146	0.129823
1550	0.199839	0.202962	0.202633	0.201976	0.177158	0.192443	0.208879	0.204113	0.00935	0.132289
1551	0.198853	0.197045	0.203948	0.205263	0.17798	0.188334	0.202798	0.204606	0.017239	0.133768
1552	0.197867	0.199182	0.199346	0.201812	0.180445	0.18817	0.201483	0.202469	0.00409	0.084625
1553	0.197538	0.199346	0.196717	0.204277	0.169598	0.182582	0.196059	0.202962	0.004419	0.010171
1554	0.200332	0.198524	0.201483	0.197538	0.181596	0.184225	0.199839	0.203948	0.006556	0.022334
1555	0.197538	0.198524	0.200332	0.198524	0.180281	0.179952	0.205427	0.201319	0.000639	0.028251
1556	0.19836	0.20099	0.19721	0.190471	0.182089	0.173049	0.200497	0.204441	0.003597	0.033674
1557	0.205921	0.200497	0.19836	0.197045	0.184061	0.168776	0.199675	0.204113	0.00146	0.040906
1558	0.200168	0.202305	0.201812	0.192936	0.183239	0.159408	0.205756	0.204113	0.01428	0.04748
1559	0.201812	0.200661	0.201483	0.204113	0.186033	0.158586	0.20362	0.203948	-0.000183	0.049781
1560	0.202962	0.201812	0.201483	0.201812	0.181267	0.155627	0.201812	0.203291	0.00146	0.002282
1561	0.200497	0.20099	0.201319	0.199675	0.18554	0.159572	0.204606	0.202798	0.003268	0.006062
1562	0.203784	0.201647	0.203784	0.201976	0.185705	0.15875	0.200004	0.201483	-0.005443	0.015595
1563	0.198031	0.199675	0.203455	0.199511	0.188006	0.161544	0.202633	0.204277	0.006556	0.022827
1564	0.201976	0.203126	0.201483	0.203784	0.186198	0.160229	0.202305	0.200661	0.000146	0.029566
1565	0.201319	0.198524	0.202798	0.205099	0.186691	0.166968	0.204441	0.200661	0.002118	0.037619
1566	0.201154	0.201812	0.20099	0.202962	0.183075	0.15875	0.20362	0.202798	-0.000676	0.042221
1567	0.201647	0.204606	0.20362	0.204277	0.183732	0.162037	0.203126	0.207564	-0.000183	0.048138
1568	0.203291	0.201154	0.201647	0.20214	0.187841	0.165982	0.200497	0.201976	0.000146	0.056191
1569	0.196552	0.200004	0.203948	0.20099	0.18817	0.167461	0.201483	0.20214	-0.0061	0.062108
1570	0.202962	0.19836	0.200004	0.203455	0.183404	0.164831	0.206578	0.202633	-0.000347	0.066875
1571	0.198524	0.201154	0.202633	0.202962	0.192443	0.173542	0.200497	0.201483	0.009021	0.074271
1572	0.198853	0.205263	0.201647	0.20362	0.191128	0.170091	0.202305	0.202469	0.000474	0.076572
1573	0.199182	0.198524	0.20362	0.201647	0.191786	0.172885	0.202305	0.201812	-1.9e-05	0.082817
1574	0.200497	0.198689	0.201976	0.201483	0.194087	0.174857	0.203948	0.200004	0.004912	0.086597
1575	0.201483	0.201483	0.203948	0.200332	0.192115	0.173542	0.205263	0.200332	0.000146	0.092514
1576	0.198689	0.200661	0.201483	0.203291	0.192443	0.175843	0.20477	0.20362	0.001954	0.091692
1577	0.201319	0.202798	0.199346	0.201812	0.192443	0.173707	0.203126	0.202798	0.001625	0.098267
1578	0.201976	0.200825	0.201647	0.202305	0.193758	0.174364	0.201154	0.199511	-0.000183	0.102211
1579	0.205592	0.202633	0.199018	0.200497	0.194251	0.174528	0.202633	0.202962	0.000639	0.106649
1580	0.200825	0.200004	0.205592	0.20214	0.192772	0.175515	0.202469	0.206742	-0.000347	0.11158
1581	0.205756	0.201154	0.19836	0.202962	0.193594	0.17535	0.202962	0.202798	0.005569	0.114867
1582	0.202469	0.202469	0.198524	0.202469	0.19573	0.180938	0.201976	0.206742	0.001789	0.119633
1583	0.201483	0.19573	0.201154	0.206414	0.197374	0.174364	0.202305	0.203126	0.001132	0.116017
1584	0.202962	0.197374	0.201483	0.204441	0.194416	0.179623	0.202798	0.204277	0.000967	0.123578
1585	0.201976	0.200661	0.198853	0.203948	0.196059	0.177158	0.200332	0.203948	0.001296	0.128673
1586	0.198031	0.19721	0.201319	0.200332	0.197374	0.183568	0.20099	0.203784	-1.9e-05	0.129001
1587	0.202798	0.200332	0.198853	0.203784	0.196388	0.180774	0.202633	0.206085	-0.000183	0.133439
1588	0.20099	0.20099	0.202469	0.199346	0.196388	0.183568	0.204934	0.203948	0.002775	0.138863
1589	0.199346	0.198853	0.195566	0.203291	0.19573	0.182417	0.200825	0.200825	0.004912	0.138863
1590	0.187841	0.200661	0.198524	0.201647	0.198031	0.18554	0.202469	0.204113	0.013459	0.144615
1591	0.198524	0.201483	0.20099	0.201319	0.197045	0.184554	0.202798	0.205427	0.001132	0.14478
1592	0.20099	0.201647	0.200332	0.200004	0.194909	0.183404	0.203126	0.201319	0.015924	0.150204
1593	0.201319	0.201319	0.200497	0.200825	0.193922	0.185705	0.20214	0.2074	0.000146	0.154148
1594	0.201812	0.204113	0.197045	0.198524	0.196552	0.184225	0.202469	0.203126	-1.9e-05	0.150368
1595	0.200825	0.20099	0.196717	0.199839	0.197538	0.185212	0.20099	0.203455	-0.000183	0.151025
1596	0.202798	0.204113	0.199675	0.200661	0.199839	0.18554	0.20362	0.20099	0.000639	0.153984
1597	0.200332	0.198853	0.201976	0.201976	0.197867	0.188827	0.201647	0.204934	0.000639	0.157271
1598	0.20362	0.203291	0.198524	0.203126	0.198031	0.183404	0.20099	0.204606	0.000146	0.157435
1599	0.201812	0.199346	0.201647	0.20214	0.198031	0.184883	0.204606	0.205263	0.001954	0.159408
1600	0.201976	0.201319	0.199346	0.201319	0.196717	0.184225	0.199839	0.201647	0.000639	0.159901
1601	0.198524	0.205921	0.199346	0.202962	0.199839	0.188334	-0.005278	0.20477	0.003104	0.160887
1602	0.197045	0.201154	0.198689	0.199839	0.197703	0.185376	0.001954	0.20362	-0.000512	0.164338
1603	0.197867	0.200332	0.199018	0.19458	0.202305	0.188827	0.013294	0.204606	0.000146	0.165817
1604	0.19836	0.199346	0.197045	0.197703	0.197867	0.189978	0.019868	0.205592	0.000146	0.1576
1605	0.198031	0.201812	0.199675	0.198689	0.201976	0.18554	0.02973	0.20214	0.000146	0.168283
1606	0.196059	0.200825	0.201483	0.202305	0.198524	0.187677	0.034989	0.201319	-1.9e-05	0.170584
1607	0.197867	0.201154	0.195073	0.20099	0.201154	0.18932	0.043536	0.200497	0.000146	0.17272
1608	0.19721	0.199018	0.19836	0.203126	0.200168	0.187513	0.050274	0.201483	0.00031	0.176501
1609	0.199346	0.200661	0.197374	0.201976	0.200332	0.190471	0.060629	0.199018	-1.9e-05	0.174364
1610	0.200497	0.20099	0.198689	0.203126	0.200497	0.187184	0.054219	0.201812	-1.9e-05	0.17535
1611	0.202469	0.204277	0.201154	0.200168	0.19836	0.190471	0.066053	0.200168	-0.000183	0.177487
1612	0.199675	0.198853	0.199182	0.201976	0.199675	0.189485	0.072956	0.203126	-0.000183	0.179952
1613	0.201483	0.202633	0.200825	0.201812	0.19836	0.190964	0.077558	0.200004	-0.000347	0.179295
1614	0.198031	0.203948	0.201812	0.202798	0.198689	0.191293	0.08331	0.202633	-0.000347	0.181924
1615	0.204277	0.202633	0.200661	0.19836	0.199018	0.190471	0.08857	0.207071	-0.000183	0.180445
1616	0.199839	0.204113	0.204934	0.201812	0.204113	0.190964	0.092843	0.203948	-1.9e-05	0.181596
1617	0.202469	0.205427	0.200332	0.20214	0.197045	0.189814	0.093172	0.202305	-1.9e-05	0.182582
1618	0.200497	0.200168	0.201319	0.200825	0.198853	0.190964	0.10254	0.206414	-0.000183	0.184225
1619	0.201812	0.200825	0.200168	0.201647	0.199018	0.190307	0.10254	0.206085	-0.000183	0.185376
1620	0.198853	0.200825	0.199839	0.199839	0.200661	0.189156	0.102047	0.201812	-1.9e-05	0.186855
1621	0.202633	0.197703	0.199511	0.203784	0.198853	0.193429	0.108457	0.202633	-0.000183	0.186033
1622	0.199675	0.198853	0.200004	0.199839	0.199675	0.195073	0.108621	0.19836	-0.000347	0.190142
1623	0.200004	0.191786	0.201812	0.201154	0.198853	0.193758	0.105498	0.200497	-0.000347	0.189156
1624	0.202469	0.198524	0.198689	0.200661	0.201154	0.194744	0.112894	0.200168	-0.000512	0.190471
1625	0.201154	0.197703	0.197538	0.201154	0.200168	0.195237	0.116017	0.201647	-0.000183	0.195402
1626	0.200825	0.199511	0.198853	0.199346	0.197703	0.193922	0.120126	0.200168	-0.000183	0.191786
1627	0.204277	0.201154	0.199675	0.200825	0.20855	0.195566	0.123742	0.202798	-1.9e-05	0.190142
1628	0.201647	0.204277	0.199839	0.201154	0.199839	0.196388	0.123413	0.199346	-0.000183	0.189649
1629	0.20099	0.200004	0.200497	0.200332	0.203291	0.19836	0.130974	0.200332	-1.9e-05	0.192772
1630	0.204441	0.202469	0.19721	0.202305	0.201483	0.194744	0.131631	0.202305	-1.9e-05	0.191293
1631	0.200168	0.201319	0.201976	0.201319	0.202962	0.198031	0.135904	0.202469	-0.000347	0.193594
1632	0.204441	0.200661	0.198524	0.200332	0.199511	0.198196	0.135576	0.200168	0.000146	0.192772
1633	0.199182	0.202962	0.198524	0.200661	0.20099	0.19836	0.140013	0.202962	-0.000347	0.189814
1634	0.200004	0.203126	0.198853	0.201483	0.200004	0.194251	0.140342	0.202633	-0.000512	0.192279
1635	0.201812	0.205427	0.198031	0.204934	0.199675	0.196388	0.145108	0.203126	-0.000183	0.193101
1636	0.198853	0.200004	0.197538	0.204277	0.200661	0.195237	0.143958	0.200168	-0.000347	0.193101
1637	0.19836	0.201647	0.199511	0.202305	0.199675	0.194744	0.148231	0.204934	-0.000183	0.196881
1638	0.19836	0.202305	0.199346	0.203784	0.196552	0.195566	0.149382	0.200004	-0.000183	0.198031
1639	0.200497	0.200004	0.20099	0.201647	0.202305	0.198524	0.151847	0.197045	-0.000183	0.19836
1640	0.197045	0.200168	0.196223	0.201154	0.201976	0.199018	0.154806	0.201812	-0.000183	0.196881
1641	0.201976	0.20362	0.196881	0.202798	0.201976	0.19836	0.159079	0.200168	-0.000183	0.195895
1642	0.200497	0.200004	0.197703	0.202305	0.204277	0.198196	0.159736	0.200661	-0.000347	0.199839
1643	0.200825	0.199346	0.195402	0.197374	0.200497	0.198196	0.160722	0.196552	-0.000183	0.196881
1644	0.20214	0.199182	0.196552	0.204441	0.205263	0.196388	0.16516	0.19836	-0.000183	0.194909
1645	0.201647	0.206578	0.200332	0.200825	0.202633	0.19721	0.161215	0.200661	-0.000512	0.200661
1646	0.201319	0.201647	0.196223	0.201154	0.203948	0.197867	0.165653	0.198524	-0.000676	0.196223
1647	0.201154	0.204113	0.199182	0.201154	0.200497	0.197703	0.166146	0.196717	0.000146	0.199346
1648	0.199346	0.201812	0.202305	0.198853	0.202798	0.198196	0.168283	0.19836	-1.9e-05	0.19721
1649	0.202469	0.203291	0.199839	0.202305	0.201483	0.193101	0.171077	0.196552	-1.9e-05	0.195402
1650	0.200004	0.203784	0.204934	0.199018	0.201647	0.200332	0.167625	0.199675	-0.000183	0.193101
1651	0.201812	0.204277	0.19836	0.19721	0.200661	0.194909	0.165817	0.199511	-1.9e-05	0.191786
1652	0.200168	0.200168	0.194909	0.199182	0.20099	0.200168	0.170419	0.201483	-1.9e-05	0.19458
1653	0.201812	0.200661	0.198689	0.203291	0.200332	0.196552	0.171406	0.199182	-0.000183	0.193594
1654	0.200661	0.200004	0.197703	0.202305	0.202305	0.194909	0.174528	0.198853	-0.000183	0.196388
1655	0.201976	0.200332	0.199511	0.201647	0.200168	0.196223	0.178637	0.198031	-0.000183	0.197045
1656	0.199018	0.197703	0.198524	0.199839	0.203455	0.198031	0.173378	0.19721	-1.9e-05	0.201319
1657	0.199346	0.19721	0.196881	0.200497	0.200004	0.197538	0.17535	0.196223	-0.000347	0.201647
1658	0.197538	0.204441	0.199839	0.19836	0.204113	0.20099	0.176665	0.197703	-1.9e-05	0.203291
1659	0.197045	0.199839	0.199675	0.202633	0.205263	0.202798	0.18061	0.198689	-1.9e-05	0.203126
1660	0.195237	0.20099	0.19836	0.199839	0.201483	0.196388	0.180938	0.195237	0.000474	0.199839
1661	0.195895	0.198689	0.200168	0.201154	0.202469	0.201154	0.179459	0.198524	0.00031	0.197045
1662	0.199675	0.20099	0.19573	0.200825	0.201647	0.20099	0.179459	0.197703	0.00031	0.200332
1663	0.199675	0.202962	0.198689	0.199675	0.201812	0.198031	0.185869	0.201812	-0.000183	0.195073
1664	0.203455	0.201812	0.197045	0.201976	0.200004	0.197867	0.180774	0.200332	0.000146	0.195237
1665	0.201976	0.204441	0.198689	0.201154	0.200004	0.201976	0.181431	0.198524	-0.000183	0.199675
1666	0.202469	0.20477	0.198031	0.201483	0.201154	0.195237	0.18439	0.197374	-1.9e-05	0.194416
1667	0.200168	0.200168	0.20099	0.204277	0.201483	0.196552	0.184061	0.201154	-0.000347	0.202469
1668	0.203784	0.198031	0.200497	0.200661	0.19836	0.193429	0.182089	0.200661	-0.000183	0.198524
1669	0.202305	0.201647	0.201154	0.200497	0.201154	0.197538	0.184883	0.199182	-0.000183	0.200004
1670	0.199511	0.200825	0.201812	0.202633	0.201647	0.196552	0.185376	0.199018	-1.9e-05	0.199182
1671	0.202305	0.200825	0.201154	0.20362	0.206249	0.197867	0.187184	0.19721	0.000803	0.199511
1672	0.198853	0.20099	0.202633	0.202633	0.200497	0.199511	0.183075	0.195566	0.000474	0.199018
1673	0.198853	0.197867	0.199018	0.199346	0.202305	0.20362	0.194087	0.195073	0.000474	0.200004
1674	0.201647	0.199511	0.200168	0.203455	0.202798	0.198196	0.188992	0.196552	0.000146	0.200825
1675	0.200004	0.200825	0.200004	0.202633	0.203948	0.200332	0.1908	0.195237	0.00031	0.199839
1676	0.198196	0.198853	0.201154	0.202469	0.203126	0.202469	0.191128	0.199018	-0.000183	0.201647
1677	0.207893	0.200497	0.198031	0.201647	0.202633	0.197538	0.190307	0.196881	0.000639	0.198196
1678	0.200168	0.197867	0.201483	0.202305	0.203126	0.201976	0.190635	0.20099	0.00031	0.201647
1679	0.204934	0.19836	0.199511	0.200332	0.201812	0.200332	0.190142	0.197374	0.000967	0.200825
1680	0.202305	0.201319	0.20099	0.199182	0.199346	0.198853	0.1908	0.199675	0.001296	0.199839
1681	0.200168	0.204277	0.203948	0.20214	0.198853	0.196717	0.190471	0.199182	0.001789	0.199182
1682	0.20099	0.201483	0.204277	0.206414	0.205756	0.197538	0.189978	0.201154	-1.9e-05	0.202798
1683	0.204441	0.20477	0.2074	0.203126	0.20214	0.199839	0.1908	0.198853	0.000146	0.19458
