Ladekurvenmessung
Zeit: 2018_05_03 13.52.24
Info: FVA3, v = 1.47, T = 40, F = 20, h = 552.7
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1450	0.203291	0.182582	0.110922	0.199511	0.100896	0.093829	0.203291	0.126207	0.138041	0.199182
1451	0.200825	0.181596	0.111251	0.203126	0.104512	0.100403	0.200168	0.128673	0.142972	0.199182
1452	0.198853	0.180116	0.11651	0.197867	0.106649	0.101883	0.20099	0.131138	0.134754	0.197867
1453	0.201319	0.183239	0.120784	0.200497	0.110265	0.106156	0.202798	0.135576	0.135247	0.201319
1454	0.198524	0.18061	0.055041	0.200825	0.115195	0.112401	0.199346	0.13574	0.141493	0.197703
1455	0.200004	0.178144	0.059972	0.199182	0.118154	0.115524	0.20362	0.140506	0.143629	0.198689
1456	0.196223	0.176829	0.065067	0.20099	0.123413	0.118811	0.199182	0.141328	0.145766	0.196059
1457	0.199018	0.176501	0.069997	0.200497	0.126536	0.122592	0.201483	0.145273	0.147903	0.197374
1458	0.196059	0.172885	0.077229	0.200825	0.13196	0.127851	0.199675	0.147245	0.150532	0.200168
1459	0.196223	0.173378	0.083968	0.200825	0.130974	0.13196	0.198689	0.147409	0.158093	0.199675
1460	0.197703	0.171734	0.088898	0.201319	0.134918	0.131302	0.199511	0.15119	0.162202	0.199346
1461	0.198524	0.169762	0.093336	0.199839	0.137548	0.137219	0.200825	0.151683	0.166639	0.200497
1462	0.193758	0.169926	0.086926	0.19836	0.139027	0.141986	0.199346	0.152998	0.169762	0.19836
1463	0.197374	0.169433	0.003761	0.199018	0.141	0.140013	0.200497	0.154477	0.05389	0.199018
1464	0.193265	0.168612	0.010007	0.199346	0.144451	0.145273	0.20099	0.155463	0.059643	0.201647
1465	0.195237	0.167461	0.004583	0.199839	0.146423	0.148724	0.201154	0.158093	0.070326	0.201812
1466	0.192115	0.167625	0.005569	0.200661	0.147574	0.151354	0.200332	0.161051	0.078215	0.201154
1467	0.193758	0.166311	0.000146	0.199018	0.152011	0.152176	0.201154	0.160558	0.084132	0.200661
1468	0.191786	0.163845	0.004255	0.199675	0.154806	0.155134	0.199839	0.164174	0.086926	0.197867
1469	0.189156	0.160887	0.012801	0.198689	0.155956	0.1576	0.201154	0.16401	0.095637	0.194909
1470	0.190964	0.163188	0.020362	0.199182	0.15612	0.162037	0.201319	0.164996	0.099746	0.198689
1471	0.188992	0.160065	0.027593	0.201154	0.159736	0.161544	0.199182	0.165489	0.107471	0.197703
1472	0.187677	0.159079	0.034661	0.200825	0.159079	0.165324	0.197045	0.169269	0.113552	0.195895
1473	0.186526	0.155627	0.042057	0.199675	0.161215	0.165653	0.19836	0.167625	0.11651	0.19721
1474	0.189978	0.159079	0.050274	0.200332	0.164831	0.166475	0.198853	0.170255	0.120948	0.197703
1475	0.18554	0.154312	0.056849	0.199511	0.164503	0.166968	0.199675	0.170419	0.126207	0.20099
1476	0.184718	0.156942	0.059314	0.200004	0.166639	0.172885	0.199346	0.171406	0.128837	0.199182
1477	0.184883	0.155627	0.065724	0.198853	0.166311	0.1742	0.201483	0.172227	0.131631	0.19721
1478	0.183732	0.15612	0.07049	0.201483	0.169598	0.173214	0.197703	0.172063	0.137712	0.199346
1479	0.184225	0.1576	0.079366	0.199675	0.173378	0.1742	0.199018	0.172556	0.139192	0.198689
1480	0.184883	0.157107	0.083639	0.203455	0.174857	0.176172	0.200661	0.173871	0.143465	0.199346
1481	0.185212	0.157107	0.087584	0.19836	0.176994	0.095308	0.198031	0.17535	0.147245	0.197867
1482	0.187513	0.157271	0.093993	0.199511	0.176501	0.100239	0.201976	0.175515	0.152505	0.199182
1483	0.186691	0.158421	0.095966	0.200497	0.178144	0.104841	0.197867	0.176336	0.152505	0.200825
1484	0.184225	0.159736	0.099253	0.198689	0.178802	0.110593	0.199675	0.175021	0.156613	0.196881
1485	0.188992	0.16138	0.106485	0.203784	0.176008	0.111744	0.199675	0.177487	0.159736	0.197045
1486	0.184225	0.156942	0.110922	0.199346	0.17913	0.116346	0.201976	0.175021	0.163516	0.200004
1487	0.186526	0.164667	0.114867	0.201976	0.177815	0.124071	0.200497	0.178473	0.165324	0.199839
1488	0.185047	0.159079	0.118647	0.202305	0.179295	0.040084	0.200332	0.179788	0.169762	0.197703
1489	0.187184	0.161544	0.120126	0.20477	0.180774	0.008363	0.196717	0.181924	0.169433	0.199182
1490	0.186362	0.167625	0.127358	0.202305	0.183239	0.015924	0.198524	0.179788	0.173378	0.198031
1491	0.184883	0.161051	0.129659	0.203455	0.178637	0.026771	0.198689	0.180281	0.174528	0.197867
1492	0.189156	0.165982	0.131138	0.201319	0.183404	0.019868	0.199182	0.181103	0.179459	0.199182
1493	0.190635	0.164996	0.137384	0.203291	0.182089	0.027429	0.200168	0.181431	0.181596	0.201319
1494	0.190635	0.168118	0.141493	0.201647	0.183568	0.037783	0.199346	0.181596	0.183075	0.199018
1495	0.192608	0.171077	0.144944	0.202962	0.183568	0.045179	0.20099	0.182582	0.183732	0.201319
1496	0.194909	0.172063	0.147574	0.202469	0.183075	0.049124	0.198196	0.183897	0.187841	0.198524
1497	0.192443	0.171734	0.149875	0.202962	0.185376	0.055205	0.200332	0.184554	0.190471	0.200497
1498	0.192608	0.174693	0.154312	0.201812	0.187513	0.061286	0.201319	0.183897	0.190635	0.200004
1499	0.197703	0.17535	0.153162	0.203948	0.183239	0.06556	0.204113	0.005405	0.197867	0.199346
1500	0.200004	0.176336	0.1576	0.203291	0.187513	0.071805	0.198524	0.010664	0.192608	0.199346
1501	0.195402	0.176665	0.15497	0.199346	0.187841	0.08216	0.200661	0.020197	0.195237	0.200168
1502	0.195566	0.178966	0.159572	0.198853	0.189156	0.08594	0.200825	0.024964	0.196059	0.197703
1503	0.198689	0.180116	0.161873	0.19836	0.186526	0.090213	0.201647	0.030387	0.197045	0.19721
1504	0.198031	0.180116	0.163845	0.199839	0.188827	0.096788	0.200004	0.038276	0.196717	0.198196
1505	0.195402	0.179295	0.166968	0.194909	0.188334	0.100732	0.200497	0.046001	0.19836	0.197867
1506	0.197374	0.180281	0.163845	0.198689	0.18554	0.106978	0.200332	0.051754	0.193758	0.197374
1507	0.195895	0.182746	0.169762	0.197374	0.18817	0.108293	0.202798	0.059314	0.199182	0.201319
1508	0.19573	0.180281	0.16894	0.198031	0.190142	0.112073	0.200004	0.063423	0.196717	0.201483
1509	0.196223	0.185047	0.169762	0.198031	0.192115	0.115853	0.201483	0.069669	0.19836	0.198689
1510	0.198031	0.187677	0.172885	0.197045	0.189485	0.091364	0.192115	0.07575	0.200497	0.201647
1511	0.195566	0.183897	0.17272	0.200497	0.190307	0.096294	0.199018	0.079366	0.198196	0.200168
1512	0.197045	0.18932	0.17535	0.199511	0.191293	0.105005	0.203126	0.083639	0.200168	0.202469
1513	0.194909	0.186198	0.175021	0.199511	0.191621	0.107142	0.200332	0.082982	0.200168	0.199018
1514	0.19836	0.186526	0.17535	0.200332	0.1908	0.111908	0.200168	0.088241	0.202469	0.19836
1515	0.195895	0.188827	0.177815	0.199346	0.193101	0.117003	0.201976	0.095637	0.204113	0.200661
1516	0.195566	0.188663	0.175679	0.199018	0.190142	0.118318	0.199511	0.094815	0.202469	0.196881
1517	0.195073	0.191128	0.179952	0.199675	0.188006	0.123742	0.200332	0.003597	0.202469	0.197703
1518	0.195895	0.189485	0.177322	0.201319	0.166311	0.117332	0.203948	0.007377	0.205921	0.201483
1519	0.193758	0.190635	0.179295	0.195895	0.164503	0.118647	0.202469	0.005405	0.206742	0.198524
1520	0.192608	0.188663	0.181267	0.19573	0.16401	0.115524	0.203948	0.016253	0.210194	0.198689
1521	0.192772	0.193429	0.18061	0.191293	0.163516	0.119962	0.201812	0.023484	0.210523	0.200825
1522	0.189485	0.1908	0.184718	0.176008	0.163188	0.115689	0.201812	0.029072	0.209043	0.197703
1523	0.188663	0.193758	0.179623	0.177651	0.164174	0.115524	0.199346	0.033181	0.210029	0.198524
1524	0.186033	0.192772	0.185047	0.176665	0.163516	0.115524	0.201976	0.040413	0.21233	0.199839
1525	0.193594	0.192608	0.184554	0.180938	0.16138	0.036633	0.200661	0.05011	0.210687	0.200825
1526	0.18817	0.192115	0.18554	0.18176	0.166311	0.009678	0.20362	0.055041	0.211016	0.198853
1527	0.187513	0.196388	0.186691	0.181924	0.162037	0.016417	0.202962	0.059314	0.213152	0.20099
1528	0.187513	0.196388	0.187677	0.183075	0.163516	0.026936	0.199839	0.064738	0.212166	0.201647
1529	0.191293	0.196552	0.18817	0.182417	0.163845	0.033346	0.204441	0.072298	0.216275	0.202305
1530	0.184718	0.198689	0.191457	0.183075	0.16401	0.041564	0.202633	0.079037	0.214303	0.200497
1531	0.188006	0.007377	0.190142	0.182253	0.160229	0.049124	0.203455	0.081338	0.215453	0.199511
1532	0.184718	0.020526	0.1908	0.183075	0.154312	0.05915	0.202633	0.051754	0.218576	0.201319
1533	0.186855	0.010829	0.191293	0.18439	0.155792	0.062766	0.204277	0.007213	0.215453	0.198196
1534	0.185705	0.019047	0.189814	0.182582	0.158093	0.071477	0.20214	0.013787	0.215782	0.199018
1535	0.183239	0.023484	0.19458	0.184883	0.159243	0.074764	0.205427	0.020033	0.215782	0.198524
1536	0.186691	0.031867	0.193429	0.186033	0.158421	0.082653	0.203126	0.029237	0.214138	0.199346
1537	0.184718	0.037948	0.194416	0.185869	0.163516	0.087584	0.204934	0.035318	0.214467	0.195895
1538	0.183075	0.044193	0.193429	0.187348	0.159079	0.080187	0.20214	0.043536	0.212166	0.199018
1539	0.184225	0.053562	0.196388	0.184554	0.159243	0.083475	0.199839	0.049781	0.212495	0.197703
1540	0.186526	0.057835	0.192936	0.183897	0.159901	0.091035	0.203948	0.056684	0.212002	0.202305
1541	0.182089	0.065395	0.197374	0.185212	0.142479	0.094158	0.206742	0.0603	0.211016	0.199675
1542	0.186033	0.070326	0.19721	0.186691	0.139849	0.099746	0.203126	0.069176	0.208222	0.19836
1543	0.185705	0.073449	0.198524	0.184061	0.143629	0.100075	0.204606	0.071641	0.209208	0.198524
1544	0.186855	0.074599	0.196552	0.186691	0.142972	0.108621	0.207071	0.076079	0.207564	0.200332
1545	0.186691	0.075257	0.195237	0.18554	0.145108	0.108128	0.201647	0.081009	0.208386	0.201483
1546	0.190142	0.080023	0.198524	0.186033	0.142479	0.109936	0.203291	0.088241	0.208879	0.199182
1547	0.192608	0.084625	0.199511	0.185047	0.148724	0.11799	0.204277	0.08972	0.206907	0.20099
1548	0.197374	0.089227	0.198196	0.185047	0.14971	0.120455	0.205099	0.094651	0.204606	0.197374
1549	0.191786	0.093993	0.197045	0.182582	0.149546	0.1267	0.207071	0.099746	0.206249	0.199182
1550	0.195402	0.096294	0.201812	0.183075	0.149382	0.129659	0.205263	0.104019	0.204277	0.197703
1551	0.199346	0.100568	0.193429	0.183404	0.152011	0.131467	0.206249	0.108621	0.203455	0.199346
1552	0.194744	0.102869	0.199839	0.182253	0.156613	0.13311	0.209043	0.107964	0.206414	0.195895
1553	0.197538	0.109936	0.199018	0.185212	0.154148	0.136233	0.206907	0.113059	0.201976	0.200332
1554	0.198689	0.109443	0.199018	0.183404	0.158093	0.137219	0.208057	0.118483	0.204277	0.19836
1555	0.199675	0.112894	0.20099	0.181267	0.158257	0.141493	0.21118	0.12292	0.198196	0.199511
1556	0.198689	0.116182	0.202798	0.181103	0.160722	0.142807	0.207564	0.125221	0.197045	0.19836
1557	0.202962	0.121277	0.199018	0.184554	0.158421	0.142807	0.208222	0.130316	0.19721	0.199346
1558	0.203126	0.121934	0.201319	0.183075	0.160722	0.146423	0.20855	0.131796	0.19458	0.199675
1559	0.204277	0.124728	0.199839	0.186362	0.163188	0.14856	0.209043	0.133439	0.192936	0.198853
1560	0.204113	0.128673	0.201483	0.181103	0.163188	0.146259	0.20855	0.136562	0.192608	0.199675
1561	0.206414	0.032524	0.199018	0.185376	0.164174	0.150532	0.205756	0.13837	0.190635	0.200661
1562	0.207564	0.040084	0.202305	0.183239	0.165653	0.149382	0.179952	0.140342	0.190635	0.200332
1563	0.206907	0.044193	0.202962	0.186033	0.166804	0.152176	0.112401	0.141328	0.189485	0.197867
1564	0.20855	0.052904	0.20214	0.183075	0.167461	0.152833	0.000639	0.146095	0.190635	0.200661
1565	0.209865	0.057177	0.202962	0.186033	0.167461	0.152176	-0.001169	0.150697	0.187184	0.200497
1566	0.210523	0.061122	0.204277	0.185869	0.169926	0.15612	-0.004949	0.149875	0.181924	0.19836
1567	0.211016	0.070655	0.202305	0.183732	0.17157	0.154641	0.00409	0.151847	0.185047	0.201154
1568	0.21496	0.072956	0.201812	0.187184	0.17157	0.155134	0.013623	0.156778	0.181103	0.200332
1569	0.21118	0.077886	0.205263	0.188499	0.173542	0.156449	0.021512	0.155134	0.182089	0.201483
1570	0.212166	0.082817	0.202962	0.188663	0.176172	0.160394	0.00031	0.158914	0.181267	0.200168
1571	0.21381	0.085447	0.202962	0.186033	0.174693	0.1576	0.005898	0.161215	0.178473	0.199182
1572	0.215618	0.093172	0.202798	0.188499	0.173214	0.161051	0.012472	0.163023	0.17798	0.201976
1573	0.215618	0.093172	0.20214	0.186855	0.175515	0.158914	0.022169	0.163352	0.179295	0.196717
1574	0.215618	0.098431	0.203948	0.186855	0.17157	0.160394	0.031045	0.164831	0.177815	0.197867
1575	0.216275	0.103362	0.205756	0.188992	0.175679	0.158586	0.036962	0.166311	0.178309	0.200332
1576	0.216768	0.11158	0.204934	0.191293	0.175843	0.15875	0.045344	0.167954	0.18176	0.200332
1577	0.216439	0.113223	0.207564	0.186526	0.175021	0.159079	0.056191	0.168447	0.178637	0.200497
1578	0.216439	0.117332	0.204606	0.190964	0.115689	0.155956	0.060465	0.171077	0.178473	0.20214
1579	0.220384	0.11799	0.206907	0.191128	0.118154	0.157271	0.065888	0.173049	0.180116	0.199182
1580	0.219727	0.121605	0.206907	0.1908	0.118976	0.158914	0.073284	0.173049	0.180445	0.200332
1581	0.216768	0.118154	0.208222	0.187184	0.009514	0.161873	0.078051	0.171241	0.180774	0.199018
1582	0.216932	0.121112	0.206578	0.189485	0.010171	0.15875	0.083968	0.17272	0.183239	0.199511
1583	0.217097	0.125714	0.207893	0.191457	0.01954	0.164831	0.089885	0.176172	0.179952	0.199675
1584	0.218412	0.126043	0.209372	0.190142	0.027265	0.159408	0.098102	0.174364	0.184883	0.199182
1585	0.211837	0.129495	0.212988	0.190471	0.034989	0.160065	0.100568	0.176994	0.181924	0.198689
1586	0.213317	0.133603	0.211016	0.189978	0.040906	0.158093	0.106813	0.178309	0.183568	0.196388
1587	0.212988	0.135576	0.211016	0.190471	0.047316	0.16138	0.109936	0.180938	0.173542	0.198689
1588	0.210687	0.134261	0.212166	0.188992	0.055698	0.160394	0.115689	0.180445	0.182746	0.199675
1589	0.210687	0.144451	0.209701	0.192115	0.060958	0.159736	0.116017	0.181267	0.182582	0.201647
1590	0.211344	0.138699	0.211344	0.193429	0.066217	0.158421	0.123742	0.183239	0.182253	0.198853
1591	0.208222	0.141657	0.210523	0.193758	0.072298	0.162202	0.126372	0.185705	0.179788	0.198031
1592	0.208057	0.147574	0.213152	0.192936	0.078051	0.162202	0.130152	0.184554	0.179459	0.19573
1593	0.211837	0.14593	0.21233	0.193101	0.078544	0.161544	0.133932	0.186362	0.179623	0.20099
1594	0.208879	0.147903	0.214303	0.192936	0.084625	0.158257	0.13837	0.184554	0.177322	0.199182
1595	0.210523	0.152669	0.210029	0.192772	0.090871	0.159243	0.140835	0.186198	0.182911	0.200497
1596	0.207893	0.151025	0.214138	0.193429	0.093665	0.16138	0.141657	0.185705	0.182089	0.195402
1597	0.20855	0.154641	0.213645	0.193758	0.097116	0.160394	0.149546	0.189649	0.184225	0.201154
1598	0.206907	0.156942	0.213481	0.193429	0.102211	0.164174	0.148231	0.186033	0.181103	0.200004
1599	0.207235	0.158421	0.214796	0.191621	0.104512	0.163845	0.153819	0.188499	0.183568	0.197703
1600	0.209701	0.150204	0.215782	0.195073	0.078708	0.166804	0.153326	0.189485	0.184883	0.199675
1601	0.206578	0.156778	0.21381	0.196223	0.053562	0.162366	0.156285	0.18817	0.184225	0.197538
1602	0.203455	0.162859	0.212495	0.193758	0.008857	0.165817	0.158257	0.191128	0.186198	0.198853
1603	0.203784	0.163188	0.21381	0.194251	0.011486	0.166804	0.161215	0.190471	0.187841	0.19836
1604	0.201319	0.161709	0.211837	0.19573	0.021841	0.164174	0.160887	0.193758	0.186855	0.200661
1605	0.202962	0.164174	0.210358	0.194251	0.033346	0.152176	0.170255	0.190635	0.185869	0.196388
1606	0.202305	0.165982	0.213481	0.193922	0.038112	0.164174	0.168283	0.193758	0.188006	0.199018
1607	0.198524	0.166311	0.213317	0.194744	0.041728	0.162859	0.168283	0.191128	0.191293	0.19721
1608	0.199839	0.169926	0.211673	0.196717	-0.000676	0.164667	0.168776	0.193922	0.18817	0.20099
1609	0.197045	0.171241	0.211673	0.193758	0.002775	0.164667	0.170091	0.192115	0.194416	0.198524
1610	0.19573	0.173707	0.212166	0.19458	-0.001334	0.166804	0.175679	0.195566	0.189978	0.200004
1611	0.194087	0.173542	0.209043	0.195566	-0.000676	0.166146	0.169433	0.195073	0.192115	0.200825
1612	0.195895	0.175679	0.209043	0.195237	0.00294	0.167625	0.174364	0.197045	0.196059	0.197538
1613	0.192115	0.1742	0.209536	0.19573	0.000967	0.169762	0.172392	0.194909	0.19573	0.198689
1614	0.193265	0.176665	0.208057	0.197374	0.004748	0.170255	0.177487	0.195402	0.196717	0.199346
1615	0.188334	0.178637	0.210358	0.194087	0.01313	0.171406	0.177487	0.197538	0.195073	0.200497
1616	0.192608	0.176172	0.207728	0.196717	0.022991	0.170913	0.179459	0.195237	0.196388	0.197045
1617	0.192772	0.180281	0.208222	0.19195	0.031045	0.172063	0.178144	0.196717	0.199675	0.198524
1618	0.186362	0.17535	0.210851	0.193758	0.036633	0.173378	0.181431	0.194909	0.20099	0.198689
1619	0.186526	0.179788	0.2074	0.194251	0.008857	0.176829	0.18176	0.199675	0.201319	0.200004
1620	0.184554	0.180445	0.207071	0.192443	0.017567	0.174857	0.183568	0.196059	0.203784	0.201319
1621	0.182089	0.180774	0.208715	0.194909	0.021512	0.174035	0.183897	0.201319	0.203455	0.197538
1622	0.180281	0.180774	0.206907	0.194416	0.02973	0.172392	0.186198	0.20099	0.204113	0.202633
1623	0.18061	0.180116	0.205099	0.198031	0.035318	0.176501	0.181924	0.201483	0.202305	0.199675
1624	0.177487	0.181924	0.205427	0.194416	0.041235	0.178637	0.184225	0.199511	0.204113	0.196881
1625	0.176501	0.183897	0.202469	0.202305	0.04748	0.179295	0.186033	0.202305	0.206414	0.198689
1626	0.177651	0.183404	0.205427	0.196717	0.054548	0.180116	0.187513	0.199675	0.20362	0.200332
1627	0.176665	0.184883	0.202798	0.199675	0.058328	0.178966	0.18554	0.201812	0.201154	0.199675
1628	0.172227	0.185212	0.201976	0.19573	0.067203	0.176665	0.187019	0.203948	0.204934	0.200168
1629	0.169926	0.183897	0.202633	0.199346	0.068354	0.180445	0.188827	0.204934	0.204113	0.198524
1630	0.173049	0.188006	0.202305	0.199018	0.073284	0.180774	0.190635	0.20477	0.204113	0.197703
1631	0.170091	0.186855	0.200168	0.196388	0.082488	0.182911	0.191457	0.201154	0.203455	0.199182
1632	0.168447	0.187677	0.206249	0.195895	0.08594	0.183732	0.193594	0.204441	0.205427	0.199346
1633	0.166804	0.187348	0.198031	0.200497	0.091035	0.182417	0.190471	0.206414	0.201976	0.192936
1634	0.164831	0.18817	0.19836	0.199018	0.096623	0.183404	0.192608	0.206249	0.202633	0.197538
1635	0.16138	0.188499	0.200332	0.195895	0.100568	0.184554	0.193101	0.205263	0.202633	0.196552
1636	0.162202	0.188827	0.196059	0.188499	0.10254	0.186033	0.192115	0.206907	0.200497	0.197045
1637	0.160887	0.188992	0.195895	0.195073	0.106813	0.185376	0.194251	0.207893	0.200661	0.196388
1638	0.163023	0.189485	0.194251	0.198524	0.110265	0.186526	0.189649	0.209865	0.196552	0.199018
1639	0.14971	0.188827	0.191293	0.195895	0.112566	0.186198	0.189485	0.209208	0.198524	0.19721
1640	0.158914	0.192115	0.193922	0.198196	0.114045	0.186691	0.194744	0.212166	0.199511	0.199839
1641	0.157435	0.19195	0.192279	0.199018	0.119633	0.184883	0.19458	0.212166	0.199675	0.196388
1642	0.156285	0.189649	0.190964	0.197703	0.124071	0.190307	0.195566	0.214138	0.197045	0.200661
1643	0.155627	0.19458	0.185376	0.196717	0.12292	0.187513	0.193758	0.21381	0.197045	0.202305
1644	0.158093	0.193429	0.188992	0.200825	0.128673	0.186198	0.193594	0.214631	0.193594	0.197867
1645	0.156613	0.194087	0.188499	0.199182	0.131796	0.184061	0.193922	0.216111	0.191786	0.198853
1646	0.152176	0.192443	0.188006	0.198689	0.13196	0.191786	0.194744	0.213152	0.190964	0.201154
1647	0.15234	0.193758	0.189649	0.193594	0.133768	0.188499	0.198031	0.213974	0.187513	0.197538
1648	0.156285	0.193594	0.189156	0.19836	0.137055	0.18932	0.198524	0.214138	0.184225	0.200004
1649	0.153655	0.191128	0.189485	0.198196	0.140506	0.191293	0.197703	0.213974	0.179952	0.199182
1650	0.126536	0.191457	0.187348	0.198853	0.145602	0.188992	0.19721	0.215125	0.176172	0.19836
1651	-0.014811	0.193594	0.189649	0.195895	0.144122	0.189814	0.200825	0.219069	0.000474	0.196388
1652	-0.002813	0.19458	0.1908	0.196552	0.145602	0.19195	0.204277	0.214631	0.006556	0.199675
1653	0.000639	0.191457	0.188827	0.197703	0.149546	0.190142	0.202962	0.218576	0.007213	0.200661
1654	0.005569	0.192936	0.190142	0.195237	0.150697	0.017896	0.206907	0.217754	0.01428	0.197374
1655	0.013294	0.192279	0.188006	0.201154	0.151354	0.01691	0.205099	0.216439	0.015266	0.200168
1656	0.015431	0.19458	0.187513	0.198853	0.155463	0.024306	0.207235	0.216604	0.018554	0.196552
1657	0.018389	0.194251	0.187841	0.198524	0.155463	0.03729	0.208715	0.217919	0.025128	0.200332
1658	0.024799	0.192608	0.189814	0.200661	0.153984	0.040084	0.207893	0.214631	-0.004456	0.198853
1659	0.028908	0.193922	0.188827	0.200004	0.159572	0.048631	0.20855	0.217097	0.003268	0.199018
1660	0.02973	0.193594	0.191786	0.19836	0.160558	0.055041	0.208057	0.215453	0.006062	0.19836
1661	0.034168	0.195895	0.187019	0.199182	0.159736	0.062601	0.210358	0.213152	0.01428	0.198524
1662	0.003104	0.199018	0.19195	0.19836	0.160887	0.065724	0.212495	0.215946	0.016088	0.194251
1663	0.009843	0.198689	0.192443	0.200661	0.162366	0.072134	0.211673	0.212988	0.020197	0.199511
1664	0.011815	0.19573	0.193101	0.198196	0.166475	0.034989	0.210194	0.112237	0.023649	0.196717
1665	0.017732	0.194909	0.194416	0.197374	0.164667	0.008035	0.212166	0.114538	0.02595	0.200497
1666	0.01954	0.195895	0.195073	0.197867	0.170748	0.018061	0.122098	0.118318	0.028744	0.196388
1667	0.023649	0.19573	0.195895	0.198689	0.169433	0.024306	0.100239	0.120948	0.032853	0.200661
1668	0.025128	0.195402	0.198031	0.195566	0.17157	0.036962	0.093336	0.124399	0.035318	0.199839
1669	0.031045	0.194909	0.197538	0.200332	0.169762	0.039756	0.083803	0.128015	0.040249	0.19836
