Ladekurvenmessung
Zeit: 2018_05_03 14.51.04
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1943	0.012801	0.200332	0.06556	-0.001498	0.040577	-0.000183	0.013459	0.00787	0.171899	0.116839
1944	0.019211	0.202798	0.072298	-1.9e-05	0.040249	-0.000183	0.021841	0.000803	0.172063	0.122756
1945	0.022663	0.198689	0.0769	0.001296	0.054383	-1.9e-05	0.000639	0.010829	0.175021	0.125386
1946	0.029072	0.200168	0.078873	0.00146	0.054219	0.000146	-0.000347	0.020197	0.171899	0.125879
1947	0.031538	0.198853	0.08216	-0.000512	0.058985	0.000146	0.000474	0.011322	0.17913	0.128673
1948	0.035811	0.19836	0.087584	0.002447	0.016581	-1.9e-05	-0.000676	0.000146	0.171899	0.133275
1949	0.032853	0.202962	0.091857	0.001296	0.028251	-1.9e-05	-0.001005	0.000146	0.172392	0.135411
1950	0.009185	0.197538	0.099746	0.005076	0.03088	0.00031	0.002282	0.000146	0.173871	0.143794
1951	0.007049	0.200497	0.098595	-0.000512	0.023156	-1.9e-05	-0.007086	0.00031	0.175679	0.141493
1952	0.007213	0.199839	0.104348	-0.001498	0.030223	0.000146	0.003926	-1.9e-05	0.17535	0.145602
1953	0.011979	0.201154	0.107964	-0.001169	0.034332	-0.000183	-0.001498	-0.000512	0.178473	0.144287
1954	0.019375	0.199018	0.111744	0.000474	0.006884	-0.000183	-0.028617	0.008363	0.177158	0.146423
1955	0.022991	0.197045	0.110758	0.003597	0.004912	-1.9e-05	-0.013825	0.017896	0.175679	0.149546
1956	0.031045	0.195237	0.093336	0.000967	0.012637	-1.9e-05	0.001625	0.022005	0.178966	0.152505
1957	0.035811	0.198524	0.094487	0.000146	0.018225	-1.9e-05	0.008857	0.034003	0.181103	0.149053
1958	0.037948	0.20099	0.09991	0.003597	0.019375	0.00031	0.016253	0.034825	0.181924	0.152833
1959	0.041728	0.196388	0.100732	0.004912	0.023649	-1.9e-05	0.019211	0.043371	0.183239	0.152176
1960	0.044522	0.198689	0.105334	0.003761	0.031538	-1.9e-05	0.002775	0.045508	0.182582	0.111087
1961	0.04633	0.196881	0.113059	-0.001827	0.034661	0.000146	0.009843	0.052904	0.182417	-1.9e-05
1962	0.047152	0.202962	0.110265	0.005734	0.034332	0.000146	0.017896	0.061286	0.185212	0.000967
1963	0.056356	0.19573	0.116017	0.009843	0.00294	-1.9e-05	0.023649	0.065395	0.183239	0.007213
1964	0.056027	0.197045	0.116346	0.000146	0.006391	-1.9e-05	0.025785	0.071148	0.188006	0.014116
1965	0.059643	0.193429	0.121441	-0.002155	0.006391	-0.000183	0.031538	0.074106	0.184061	0.023484
1966	0.066546	0.192936	0.123578	0.008692	-0.048668	-0.000183	0.035154	0.080352	0.185869	0.027922
1967	0.074599	0.19836	0.125714	0.001625	-0.004292	0.000146	0.043207	0.084296	0.182253	0.035482
1968	0.077229	0.195566	0.130152	0.001954	0.001132	0.000146	0.029072	0.090871	0.183404	0.042714
1969	0.081667	0.197867	0.129988	0.006227	-0.000512	0.000146	0.038769	0.094487	0.182582	0.04896
1970	0.085447	0.199182	0.134754	0.001132	0.00294	0.000146	0.042878	0.101061	0.183897	0.054383
1971	0.08857	0.199018	0.140178	0.002611	0.006884	0.000146	0.016417	0.10139	0.186198	0.059314
1972	0.090706	0.199675	0.139356	-0.000183	0.003433	0.00031	0.012308	0.10632	0.182253	0.065888
1973	0.091528	0.199511	0.141821	-1.9e-05	0.00672	0.000146	0.011158	0.108786	0.186691	0.072627
1974	0.093172	0.199182	0.143629	-0.001334	0.003597	0.000146	0.020362	0.11158	0.187677	0.076079
1975	0.097938	0.200332	0.149053	0.007542	-0.000676	-0.000183	0.026278	0.116675	0.184718	0.083803
1976	0.10139	0.199182	0.146259	0.006227	-0.000347	-1.9e-05	0.033346	0.117496	0.185376	0.084954
1977	0.102047	0.200825	0.147738	-0.000841	0.005076	-0.000347	0.037126	0.121605	0.18439	0.090213
1978	0.105992	0.197538	0.147409	0.005076	0.002118	0.00031	0.044358	0.1267	0.184718	0.090871
1979	0.103362	0.203291	0.152505	0.005898	0.002447	-1.9e-05	0.032688	0.125386	0.185376	0.100403
1980	0.105663	0.20099	0.156285	-0.001498	0.001132	0.000146	0.005076	0.130316	0.18176	0.102376
1981	0.103033	0.198853	0.156942	0.007049	-1.9e-05	0.000146	0.005076	0.132124	0.184225	0.108786
1982	0.106485	0.198853	0.158914	0.006556	-0.001662	0.000146	0.016746	0.136562	0.182582	0.106485
1983	0.109936	0.202962	0.158257	0.005898	0.000967	0.000146	0.016581	0.136233	0.180445	0.113223
1984	0.113716	0.200497	0.162366	0.01576	0.000146	0.000146	0.001296	0.139356	0.180116	0.119633
1985	0.115853	0.199182	0.161544	0.012144	0.001789	-0.000183	0.007213	0.141164	0.18176	0.120784
1986	0.117332	0.198689	0.165489	0.017403	0.000967	-0.000183	0.002447	0.143958	0.175843	0.124235
1987	0.084296	0.197374	0.165489	0.017896	0.000146	-0.000183	0.009021	0.149546	0.180774	0.130974
1988	0.000146	0.200004	0.169926	0.020033	0.002611	-0.000183	-1.9e-05	0.14856	0.177815	0.128015
1989	0.000146	0.200004	0.16779	-0.000512	0.000803	-0.000183	0.006391	0.152176	0.175186	0.111251
1990	0.003597	0.199018	0.173214	0.000474	-0.001005	-0.000183	0.005898	0.155134	0.168447	0.111744
1991	0.011651	0.198524	0.168612	-0.00232	0.000146	0.00031	0.00787	0.155134	0.174857	0.113716
1992	0.020033	0.200661	0.174364	0.001132	0.000474	0.00031	0.013459	0.154477	0.173707	0.118154
1993	0.026278	0.19836	0.173542	-0.000841	0.000474	0.000146	0.008035	0.158421	0.172556	0.120948
1994	0.032688	0.199839	0.170091	-1.9e-05	0.000474	0.00031	0.01576	0.158093	0.171077	0.12933
1995	0.038769	0.196717	0.173214	0.000803	-1.9e-05	0.000474	0.021841	0.160887	0.171077	0.130316
1996	0.044851	0.200168	0.174035	0.004419	0.000639	-0.000347	0.021348	0.161873	0.172392	0.129988
1997	0.051425	0.199018	0.173707	0.004419	0.00031	-0.000183	0.024635	0.16516	0.167297	0.135576
1998	0.052575	0.19573	0.176829	0.006227	0.000639	-0.000183	0.030059	0.166639	0.163845	0.129659
1999	0.059807	0.193429	0.178637	0.002118	-0.000676	-1.9e-05	0.017239	0.16779	0.163023	0.138863
2000	0.066875	0.199346	0.177487	0.006227	0.001625	-1.9e-05	0.013787	0.166639	0.164338	0.141328
2001	0.070983	0.196059	0.183239	0.010993	0.000639	0.000146	0.020855	0.169269	0.162859	0.139356
2002	0.077065	0.197045	0.181103	0.006391	0.000803	0.000146	0.02447	0.170419	0.155956	0.141821
2003	0.084296	0.196717	0.183239	0.016417	-0.000183	-0.000183	0.026278	0.172392	0.149546	0.147903
2004	0.086926	0.197374	0.181924	0.01576	0.000639	0.002611	0.009514	0.173542	0.152998	0.140835
2005	0.089556	0.199182	0.186691	0.020197	0.000146	0.000803	0.018225	0.173871	0.145108	0.151518
2006	0.093172	0.195566	0.182253	0.019047	0.000639	0.002282	0.022498	0.175021	0.14856	0.147574
2007	0.101225	0.199511	0.183732	0.015924	0.00031	-0.001334	0.025292	0.17272	0.147081	0.152011
2008	0.103526	0.198689	0.184225	0.022827	-0.000512	0.00031	0.032195	0.177815	0.146752	0.155792
2009	0.105334	0.199018	0.186198	0.029237	-1.9e-05	-0.002813	-0.000183	0.17535	0.147409	0.154477
2010	0.11158	0.198689	0.186691	0.033181	0.000803	0.008528	0.003597	0.181924	0.143301	0.154641
2011	0.113059	0.202962	0.185376	0.032031	0.000146	0.013952	0.009678	0.175843	0.136562	0.160229
2012	0.06556	0.194744	0.187184	0.027429	-1.9e-05	0.005898	0.014938	0.17913	0.125386	0.161544
2013	0.071312	0.194416	0.186691	0.035647	0.00031	0.010336	0.01313	0.180281	0.093829	0.162859
2014	0.077393	0.197045	0.187513	0.035154	0.00031	0.025292	0.030716	0.179459	0.072627	0.162695
2015	0.083475	0.196059	0.18817	0.043536	0.00031	0.025785	0.031702	0.181267	0.076243	0.165324
2016	0.087419	0.194909	0.188827	0.0271	-1.9e-05	0.034661	0.038276	0.181103	0.076572	0.163023
2017	0.088734	0.193594	0.187184	0.034168	-0.000183	0.039098	0.00787	0.181267	0.082653	0.165489
2018	0.10517	0.194251	0.193429	0.041892	-0.000183	0.045179	0.010171	0.183239	0.076572	0.168283
2019	0.096294	0.19721	0.189814	0.044029	-1.9e-05	0.054712	0.01428	0.17798	0.062108	0.165982
2020	0.103362	0.199346	0.190471	0.05011	-0.000183	0.060136	0.022169	0.093829	0.028086	0.171077
2021	0.106485	0.195402	0.190471	0.055205	-1.9e-05	0.061286	0.026114	0.095801	0.001789	0.166146
2022	0.109114	0.201812	0.193101	0.057506	-1.9e-05	0.067532	0.034332	0.098431	0.007213	0.172063
2023	0.117825	0.19573	0.191128	0.063423	-1.9e-05	0.073778	0.039263	0.108293	0.012472	0.170255
2024	0.113552	0.197045	0.193101	0.066546	-1.9e-05	0.075914	0.045837	0.106485	-0.000183	0.17272
2025	0.122592	0.200332	0.191293	0.073778	0.000146	0.079859	0.051096	0.111744	0.007049	0.172556
2026	0.123906	0.199018	0.192443	0.074928	-1.9e-05	0.08594	0.05652	0.111415	0.002611	0.176172
2027	0.128015	0.198196	0.19573	0.07838	-1.9e-05	0.091857	0.063094	0.117825	0.005241	0.176501
2028	0.130316	0.199018	0.188663	0.082324	-1.9e-05	0.093829	0.065888	0.118154	0.006391	0.176994
2029	0.122756	0.19573	0.189485	0.081831	-0.000183	0.100568	0.073449	0.122098	0.001954	0.175679
2030	0.132946	0.19836	0.193429	0.086269	-0.000183	0.10139	0.075257	0.128015	0.007542	0.177815
2031	0.138863	0.198524	0.191293	0.090378	-0.000347	0.107964	0.080845	0.014938	0.006556	0.17913
2032	0.137384	0.201319	0.188827	0.094815	-0.000183	0.110922	0.071312	-0.000347	0.00935	0.179459
2033	0.143465	0.198689	0.192772	0.095801	-1.9e-05	0.114045	0.075257	-1.9e-05	0.006556	0.177487
2034	0.143301	0.198524	0.19721	0.094487	-1.9e-05	0.116675	0.071477	-0.054092	0.001954	0.181103
2035	0.146095	0.198031	0.195402	0.101061	0.000146	0.118976	0.072298	-0.044231	0.003268	0.183404
2036	0.148724	0.19721	0.191457	0.107964	0.000146	0.123085	0.038441	-0.032726	0.008528	0.182417
2037	0.152011	0.199182	0.193922	0.104677	0.000146	0.126865	0.043043	0.00031	0.015595	0.186691
2038	0.152998	0.198196	0.195073	0.104841	-1.9e-05	0.128344	0.047152	0.006884	0.02069	0.182417
2039	0.154312	0.200825	0.195566	0.053397	-0.000183	0.130645	0.052904	0.00672	0.024142	0.188499
2040	0.142643	0.19836	0.194909	0.051918	-1.9e-05	0.134754	0.031045	0.01576	0.011486	0.184554
2041	0.144122	0.197374	0.196552	0.054383	-0.000347	0.133603	0.035647	0.006062	0.017732	0.183897
2042	0.145766	0.199675	0.195073	0.056191	-0.000183	0.140013	0.040577	0.014609	0.00787	0.186033
2043	0.147738	0.200004	0.197538	0.022334	-1.9e-05	0.13837	0.048302	0.020362	0.007213	0.188663
2044	0.150204	0.200004	0.194744	0.01313	0.000146	0.147081	0.016581	0.024142	-0.001169	0.186362
2045	0.14971	0.200497	0.197045	0.017239	-1.9e-05	0.145602	0.021183	0.031209	0.006884	0.188334
2046	0.152505	0.198031	0.197045	0.017567	0.000146	0.148724	0.030716	0.034003	0.012472	0.187184
2047	0.155627	0.201319	0.197538	0.016581	0.00031	0.144615	0.032688	0.040249	0.017896	0.189649
2048	0.159736	0.196223	0.194416	0.027922	0.000146	0.149053	0.041892	0.048467	0.021348	0.189814
2049	0.156449	0.196388	0.193101	0.014773	0.000146	0.151683	0.045672	0.055863	0.021183	0.188663
2050	0.162037	0.19836	0.194251	0.017239	-1.9e-05	0.152011	0.051425	0.059314	0.027265	0.189156
2051	0.161709	0.196223	0.192443	0.021676	-1.9e-05	0.155134	0.026771	0.064409	0.012308	0.189649
2052	0.164174	0.196881	0.196388	0.023484	-0.000183	0.159736	0.033017	0.071148	0.005734	0.188334
2053	0.165653	0.195402	0.196223	0.009021	-0.000183	0.161873	0.036633	0.078708	0.012637	0.189485
2054	0.166639	0.197867	0.197045	0.005898	-1.9e-05	0.163516	0.041235	0.080516	0.013623	0.192115
2055	0.169105	0.199182	0.196717	-0.000512	-1.9e-05	0.164503	0.034661	0.088077	0.031373	0.188663
2056	0.170748	0.197867	0.199182	0.000967	0.000146	0.165489	0.038441	0.095308	0.035975	0.190635
2057	0.166968	0.198524	0.197867	0.007049	0.000146	0.168447	0.045179	0.093336	0.035811	0.190142
2058	0.171077	0.199182	0.199511	0.016088	0.000146	0.166804	0.048631	0.095966	0.042385	0.195073
2059	0.17272	0.198689	0.196552	0.017074	0.000146	0.171406	0.055863	0.102704	0.049288	0.187019
2060	0.172392	0.199839	0.20214	0.011158	0.00031	0.170419	0.059807	0.103197	0.046166	0.1908
2061	0.173214	0.196717	0.195566	0.016746	-0.000183	0.170255	0.063752	0.107964	0.05274	0.190471
2062	0.174693	0.199675	0.197703	0.022991	-1.9e-05	0.172227	0.018718	0.108786	0.055205	0.192608
2063	0.178309	0.196223	0.196881	0.030552	-1.9e-05	0.177815	0.019047	0.119633	0.059643	0.188334
2064	0.172063	0.198524	0.195895	0.035318	-0.000512	0.176008	0.008363	0.118976	0.067203	0.188827
2065	0.176994	0.199182	0.195895	0.009185	-1.9e-05	0.175515	0.002775	0.115853	0.070162	0.193594
2066	0.176172	0.196717	0.194744	0.011651	-1.9e-05	0.177158	0.002611	0.127358	0.074435	0.190471
2067	0.179295	0.192772	0.198524	0.017896	-1.9e-05	0.176829	0.003761	0.119797	0.080352	0.191293
2068	0.182089	0.196059	0.197045	0.026278	-1.9e-05	0.177651	0.002282	0.128673	0.082982	0.191293
2069	0.175021	0.199511	0.192279	0.033181	0.000146	0.177815	0.001296	0.132946	0.086926	0.190964
2070	0.183075	0.195237	0.194251	0.032853	-1.9e-05	0.181431	-0.003306	0.136891	0.004748	0.193922
2071	0.182253	0.197045	0.186033	0.041235	0.000146	0.174857	-0.000347	0.137548	0.009678	0.188992
2072	0.182746	0.197374	0.195073	0.04748	0.000146	0.180116	-0.004128	0.143301	0.018718	0.191293
2073	0.185212	0.196552	0.197867	0.05011	-0.000183	0.180445	-0.000347	0.141657	0.023977	0.191786
2074	0.190307	0.196881	0.1908	0.056684	-0.000183	0.183404	-0.000347	0.147738	0.027429	0.191457
2075	0.180445	0.19721	0.192608	0.061779	-1.9e-05	0.183568	0.005569	0.147903	0.036633	0.191128
2076	0.185047	0.198196	0.188827	0.066053	-0.000347	0.185376	-0.000183	0.14971	0.041728	0.194251
2077	0.184225	0.202305	0.190471	0.051096	-0.000183	0.187019	0.001296	0.150861	0.04896	0.19573
2078	0.185869	0.197045	0.190964	0.045179	0.000146	0.183897	0.000639	0.154477	0.057835	0.191621
2079	0.18817	0.19721	0.189814	0.05274	-1.9e-05	0.184225	-0.002155	0.153162	0.05915	0.196059
2080	0.185212	0.196059	0.187677	0.057177	0.000146	0.185705	0.004583	0.15875	0.067861	0.190471
2081	0.186362	0.202633	0.191128	0.060958	0.000146	0.187184	0.000474	0.157764	0.071641	0.193594
2082	0.189156	0.201319	0.190471	0.062601	0.000146	0.185212	0.004748	0.158093	0.074435	0.192608
2083	0.188992	0.197867	0.189978	0.049288	-0.000183	0.185376	-0.001005	0.162202	0.078051	0.192443
2084	0.188334	0.198031	0.191128	0.05274	-0.000183	0.190964	0.001954	0.159901	0.083475	0.193922
2085	0.191128	0.199839	0.1908	0.061615	-0.000183	0.189649	0.002775	0.167132	0.089885	0.19573
2086	0.190142	0.196717	0.194744	0.066053	-0.000183	0.18932	0.005734	0.163352	0.091199	0.194251
2087	0.188663	0.198853	0.193429	0.023484	-0.000183	0.1908	-0.000183	0.164667	0.097281	0.196552
2088	0.1908	0.194909	0.192279	0.030223	-1.9e-05	0.192279	0.000967	0.164503	0.09876	0.194909
2089	0.192115	0.19721	0.194416	0.023977	0.000146	0.190307	-0.000676	0.152505	0.107964	0.191621
2090	0.19721	0.199346	0.194087	0.010007	0.000146	0.191786	-0.002484	0.146095	0.108786	0.193429
2091	0.190964	0.197867	0.194909	0.013623	0.000146	0.191621	0.001296	0.147409	0.10895	0.190471
2092	0.193101	0.199839	0.195237	0.001789	-1.9e-05	0.190471	0.00146	0.154148	0.113059	0.193101
2093	0.19195	0.19836	0.194251	0.001625	-1.9e-05	0.192279	0.003104	0.152833	0.120126	0.187019
2094	0.191457	0.199675	0.194251	0.002611	0.000146	0.188663	-0.000183	0.154477	0.121605	0.191457
2095	0.194744	0.19836	0.196223	0.011815	-0.000183	0.1908	0.001954	0.159243	0.123578	0.178637
2096	0.193758	0.199839	0.194909	0.016746	-0.000183	0.191457	0.000146	0.159243	0.004912	0.101554
2097	0.19195	0.198031	0.194087	0.020855	-0.000183	0.190142	0.010007	0.161215	0.0105	0.084132
2098	0.191293	0.198853	0.200497	0.02973	-0.000183	0.189978	0.006062	0.163681	0.018718	0.086926
2099	0.194251	0.196881	0.201319	0.034989	-1.9e-05	0.198031	0.000474	0.164667	0.026771	0.089227
2100	0.192608	0.196881	0.196388	0.04255	0.000146	0.18932	-0.005278	0.166639	0.032195	0.092186
2101	0.194251	0.19721	0.196881	0.049288	-1.9e-05	0.192936	0.005076	0.170584	0.033674	0.095144
2102	0.192936	0.199839	0.194744	0.054219	0.000146	0.19573	-0.000841	0.170584	0.041892	0.100568
2103	0.195402	0.195566	0.197374	0.062108	-1.9e-05	0.193594	-0.000512	0.168283	0.046494	0.104841
2104	0.197867	0.197538	0.195073	0.063423	0.000146	0.195402	0.000967	0.17157	0.054383	0.109279
2105	0.195566	0.196717	0.199675	0.045344	-0.000183	0.193758	-0.001498	0.170913	0.056684	0.114045
2106	0.197867	0.197538	0.196717	0.000146	-0.000183	0.19573	-0.000347	0.176501	0.06671	0.115031
2107	0.199018	0.200168	0.194909	0.00031	-0.000347	0.197703	-0.000347	0.174364	0.070983	0.120784
2108	0.194416	0.19836	0.194087	0.000146	-0.000183	0.196223	-0.009058	0.176501	0.051425	0.061779
2109	0.192115	0.19836	0.190142	0.000146	-0.000183	0.192115	-0.001169	0.176172	0.057342	0.063259
2110	0.196388	0.202305	0.191293	-0.000347	-1.9e-05	0.18554	0.000474	0.173378	0.063587	0.06934
2111	0.192936	0.196552	0.189649	0.000146	-1.9e-05	0.192772	0.000639	0.169105	0.068025	0.075914
2112	0.070819	0.195402	0.190635	-0.000183	0.000146	0.196223	0.000803	0.173378	0.073613	0.080845
2113	0.000967	0.196717	0.190307	-0.000183	0.000146	0.193265	0.001625	0.171077	0.076079	0.087748
2114	0.011158	0.196223	0.188992	-0.000347	0.000146	0.194909	0.004583	0.17157	0.08331	0.091528
2115	0.018061	0.198031	0.1908	0.00031	0.00031	0.193758	0.001625	0.174364	0.091857	0.096788
2116	0.026771	0.193758	0.191786	-1.9e-05	-1.9e-05	0.193758	0.011486	0.173049	0.090871	0.104512
2117	0.030716	0.195402	0.190142	0.000146	-0.000183	0.197045	0.011651	0.178802	0.098924	0.105498
2118	0.038605	0.198031	0.1908	0.000146	-1.9e-05	0.199018	0.012472	0.17157	0.09876	0.110429
2119	0.041728	0.200168	0.196059	0.00031	-0.000183	0.198031	0.019047	0.181267	0.106978	0.112401
2120	0.051918	0.198689	0.194251	-1.9e-05	-0.000183	0.194416	0.026936	0.176994	0.109279	0.120126
2121	0.059807	0.192279	0.193758	-0.000183	-0.000183	0.199675	0.03236	0.185869	0.112894	0.117496
2122	0.064245	0.198853	0.191293	-0.000347	0.000146	0.19836	-0.002155	0.179952	0.11273	0.122756
2123	0.066381	0.192608	0.190142	-0.000183	0.000146	0.197374	0.001625	0.18554	0.11536	0.124071
2124	0.074271	0.198853	0.193594	-0.000183	0.000146	0.196223	0.012144	0.181431	0.118483	0.12818
2125	0.078215	0.201647	0.189814	-0.000183	0.000146	0.200004	0.015595	0.184718	0.124564	0.128344
2126	0.08216	0.197703	0.000474	0.00031	0.000146	0.19721	0.02332	0.18176	0.126043	0.129495
2127	0.090871	0.196552	0.00672	0.000146	-1.9e-05	0.196388	0.033181	0.182911	0.129166	0.136562
2128	0.095308	0.200497	0.012144	-0.000347	-0.000183	0.197867	0.035318	0.183568	0.135576	0.141
2129	0.101225	0.198524	0.020855	0.00031	-0.000183	0.198689	0.044522	0.182911	0.136233	0.140506
2130	0.100568	0.200004	0.030059	0.000474	-1.9e-05	0.195237	0.049946	0.18554	0.137877	0.145273
2131	0.10517	0.199675	0.035975	-0.000347	-0.000183	0.19836	0.056684	0.187019	0.142479	0.149053
2132	0.108786	0.200004	0.042385	-1.9e-05	-0.000183	0.196552	0.059478	0.185212	0.146752	0.148396
2133	0.110429	0.198031	0.046001	-0.000183	0.000146	0.195566	0.06671	0.183897	0.145766	0.14856
2134	0.113388	0.199346	0.054219	-0.000183	0.000146	0.19721	0.069504	0.186855	0.146752	0.150204
2135	0.117661	0.198689	0.060793	0.000146	-1.9e-05	0.19721	0.0769	0.187348	0.146423	0.152669
2136	0.123249	0.198196	0.066217	-0.000183	0.000474	0.198196	0.080352	0.186855	0.15234	0.15119
2137	0.127194	0.194909	0.072134	-1.9e-05	0.000474	0.19721	0.085118	0.18817	0.150697	0.155134
2138	0.130152	0.197703	0.078051	-1.9e-05	0.000146	0.197045	0.089227	0.190142	0.151025	0.153162
2139	0.131631	0.201976	0.081667	-0.000183	-0.000183	0.197867	0.094158	0.184554	0.161215	0.154806
2140	0.132946	0.198196	0.083639	0.000474	-0.000183	0.193594	0.096294	0.187513	0.161051	0.154312
2141	0.134918	0.200497	0.091364	0.000146	-0.000183	0.196881	0.100732	0.185212	0.158093	0.156778
2142	0.139849	0.19836	0.095801	-1.9e-05	-0.000347	0.195895	0.10632	0.191293	0.163352	0.155792
2143	0.138863	0.199346	0.101061	-1.9e-05	-0.000183	0.193265	0.109936	0.18932	0.162695	0.156942
2144	0.142479	0.19836	0.09991	0.000146	-1.9e-05	0.196881	0.110922	0.180938	0.163516	0.15612
2145	0.146095	0.199675	0.107306	-0.000183	0.00031	0.192772	0.101225	0.020362	0.165817	0.158257
2146	0.147245	0.196223	0.113881	0.000146	0.000474	0.192772	0.108457	0.000146	0.167461	0.155956
2147	0.152011	0.200825	0.111251	-0.000347	-1.9e-05	0.193265	0.112237	-1.9e-05	0.168118	0.161051
2148	0.151025	0.196388	0.111251	-0.000183	0.000146	0.188006	0.114045	0.000146	0.167954	0.159901
2149	0.150532	0.201976	0.121934	-1.9e-05	0.000146	0.190142	0.117496	-1.9e-05	0.169105	0.162366
2150	0.155627	0.201812	0.125879	0.000146	0.000146	0.190142	0.12292	0.000474	0.171406	0.160229
2151	0.155299	0.199182	0.125221	0.00031	-1.9e-05	0.190142	0.122427	0.00031	0.170091	0.159408
2152	0.158586	0.197867	0.129823	0.000146	-0.000512	0.191457	0.127029	-0.000183	0.173378	0.163352
2153	0.15875	0.198196	0.132946	-1.9e-05	0.000474	0.188663	0.131631	-0.000183	0.172885	0.165324
2154	0.160558	0.198031	0.135247	-0.000183	-0.002977	0.187513	0.132782	-1.9e-05	0.17272	0.160558
2155	0.161051	0.200004	0.135904	-1.9e-05	0.002447	0.192608	0.132617	-0.000183	0.173214	0.165324
2156	0.043371	0.196059	0.13952	-1.9e-05	0.000639	0.189156	0.136726	-0.000347	0.174364	0.166639
2157	0.053069	0.198031	0.141657	-0.000183	0.000639	0.18817	0.141328	-0.000183	0.177651	0.165817
2158	0.0603	0.199182	0.145108	-1.9e-05	0.001132	0.18554	0.142807	-1.9e-05	0.177158	0.165653
2159	0.069011	0.198524	0.144287	-0.000183	-0.000183	0.187184	0.143794	0.000146	0.178637	0.162037
2160	0.070655	0.201319	0.15119	0.000146	0.000146	0.176336	0.145602	0.00031	0.178966	0.171899
2161	0.077393	0.197045	0.150368	-1.9e-05	-0.002813	0.174035	0.150039	-1.9e-05	0.181267	0.169762
2162	0.080352	0.199839	0.149053	0.000146	0.000146	0.173214	0.150861	0.000146	0.184718	0.173214
2163	0.084461	0.194744	0.15497	-1.9e-05	-0.000347	0.17272	0.152669	0.000146	0.183239	0.176994
2164	0.088405	0.199346	0.156778	0.000146	0.002118	0.166311	0.15612	-0.000183	0.183404	0.170748
2165	0.093336	0.19836	0.152833	-1.9e-05	0.000803	0.170255	0.156613	-0.000183	0.186526	0.178802
2166	0.092843	0.201319	0.15497	0.000146	0.001296	0.167297	0.15234	-1.9e-05	0.184061	0.178966
2167	0.101061	0.197045	0.161051	-0.000183	0.001296	0.169762	0.157928	0.018718	0.184061	0.182417
2168	0.10139	0.195402	0.164667	0.000474	0.006062	0.168612	0.155956	0.000474	0.18439	0.179788
2169	0.107306	0.196223	0.160887	0.000474	0.00031	0.171077	0.162202	0.002447	0.183568	0.185376
2170	0.112566	0.198196	0.160722	-0.002484	-1.9e-05	0.170748	0.160722	0.010007	0.186855	0.179623
2171	0.117496	0.198196	0.170091	0.000146	-0.000347	0.170584	0.163845	0.017074	0.187019	0.184225
2172	0.12292	0.195566	0.164831	0.00146	-1.9e-05	0.162037	0.164996	-0.000841	0.186526	0.184554
2173	0.120126	0.200168	0.168447	0.004583	-1.9e-05	0.1576	0.167297	0.004255	0.18439	0.18554
2174	0.121112	0.200332	0.167297	0.006227	0.001625	0.156613	0.166639	0.015266	0.187184	0.183404
2175	0.127358	0.198196	0.169433	0.006062	0.00031	0.160887	0.169762	0.022498	0.185376	0.186526
2176	0.127687	0.20214	0.170748	0.012308	-0.002648	0.159408	0.169105	0.032031	0.184554	0.18176
2177	0.129823	0.20477	0.171899	0.010171	-0.002484	0.158257	0.170091	0.035318	0.186691	0.186033
2178	0.135247	0.198853	0.173871	0.002447	0.00031	0.151025	0.168776	0.043371	0.187677	0.187019
2179	0.137384	0.200004	0.176994	-1.9e-05	0.002447	0.027265	0.173707	0.048302	0.186198	0.190142
2180	0.143958	0.201812	0.179459	-0.001334	-0.001005	0.036469	0.176172	0.055041	0.186526	0.190307
2181	0.141657	0.201647	0.176008	0.000146	0.001132	0.042385	-0.000183	0.056356	0.186526	0.191128
2182	0.14478	0.196717	0.179459	-1.9e-05	0.000803	0.051096	0.006884	0.063916	0.185376	0.192443
2183	0.14593	0.198853	0.176994	0.00031	-0.001827	0.050274	0.011486	0.070162	0.1908	0.18932
2184	0.15497	0.200004	0.179295	-1.9e-05	-0.001498	0.06293	0.020362	0.073449	0.186855	0.196059
2185	0.148724	0.200004	0.182253	0.000146	0.000474	0.029072	0.030552	0.080845	0.188992	0.192608
2186	0.152998	0.200168	0.180938	-0.000183	-0.001334	0.003433	0.034332	0.08594	0.186526	0.193101
2187	0.155299	0.19721	0.181267	-0.000183	0.010336	0.010993	0.04107	0.092679	0.190142	0.192443
2188	0.153491	0.199182	0.181267	0.000146	0.001625	0.016088	0.047973	0.095308	0.185047	0.193101
2189	0.155792	0.198031	0.181431	-0.000183	0.008035	0.022169	0.052082	0.100239	0.185376	0.193101
2190	0.160229	0.19836	0.185705	-1.9e-05	0.000474	0.026114	0.02069	0.099089	0.183075	0.193922
2191	0.162037	0.197045	0.183404	-0.000183	0.000146	0.034989	-0.001498	0.106649	0.191786	0.191128
2192	0.161709	0.199511	0.187184	-1.9e-05	-0.000347	0.041235	0.006884	0.109279	0.185376	0.193429
